,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_77,2.0431765960893247e-06,0.9383425384759903,4.16992053942522e-05,3.0812329441687325e-05,0.18522189408540726,1.5312869379613403e-06,6.28429773996686e-07,0.00011822695778391791,5.95197596453545e-07,0.06244796365499496,1.2650035330352694e-07,1.8343498706817627,1.0601804547150096e-06,0.07753045484423637,8.698402307345532e-05,3.433130120811256e-06
priorregion1_spot_78,4.145364937357954e-06,0.3482625842094421,0.00015615665397490376,0.06467016898095608,0.0571989044547081,2.3582199082738954e-05,1.319746456829307e-06,0.0003758682229090482,1.1792545024036372e-06,0.8479957520961762,3.512696821417194e-06,3.113334918022156,7.651313080714316e-06,0.763720566034317,0.0002247792021080386,0.03275762628763914
priorregion1_spot_79,7.0011493136235e-08,0.002937434788327664,4.191540210740642e-06,1.9487601363721296e-07,1.9782155231951037e-05,8.521016070517362e-07,3.284356026256319e-07,1.0851103934328422e-05,1.54307016941857e-08,0.2760202005505562,4.679989107359007e-08,0.38285670429468155,1.1383039009160711e-05,0.0005578807293204591,3.4249037298650365e-06,1.5922921420497006e-06
priorregion1_spot_80,1.4960596672608517e-06,0.9767938792705536,2.2227443332667465e-05,0.00024238513651653193,0.00036526979965856304,7.709204373895772e-06,9.273183741242975e-06,0.0001266487735847477,4.494852689163054e-07,0.3301520198583603,7.970982096594526e-07,3.050843608379364,2.915139339165762e-06,0.0003861157470964827,4.914995383842325e-06,0.00992769473232329
priorregion1_spot_81,1.5586878362228162e-06,0.9774495571851731,0.00026751895347842947,0.008071069791913034,1.0874854803085328,7.299057051568526e-06,1.8537660864126338e-07,0.002129973168484867,1.5179700554313059e-07,0.10956163518130779,6.203395201964667e-08,0.3903671339154243,6.880557236854657e-07,0.5054971009492873,0.0013517267943825573,9.545659813738893e-05
priorregion1_spot_82,3.293226427558694e-07,2.337216483283555e-05,0.0008712106820894406,7.748288589937147e-06,0.0006461570068495349,4.833599132325617e-06,4.262419697624865e-05,0.00022098898843978532,4.175407923412422e-07,0.42952432483434677,1.1050643593080172e-06,2.304949641227722,1.1353195031915676e-05,4.837322758248774e-05,0.00010666540874808561,7.542379904634799e-07
priorregion1_spot_83,2.460495480249847e-07,1.2254555344581604,1.4291454408521532e-05,3.1394453071698083e-05,0.047020414285361765,1.2607161892219668e-07,6.949992901184033e-08,2.4034952275542313e-05,4.260357115981606e-08,0.0001330563085502945,8.529996620154634e-09,0.3586681470274925,3.870666596128558e-08,0.00014225927443476394,2.6582068767311287e-05,5.6264218528667696e-08
priorregion1_spot_84,2.1824942564308007e-06,0.09147088453173638,0.008503264700993895,0.0593101467937231,0.28085406720638273,4.297480222703598e-06,8.585050494502868e-07,0.0001223646329890471,5.604871773812192e-07,0.4712984561920166,8.454096160903648e-07,2.9168709754943847,5.1615328629850405e-06,0.5579087138175964,0.00024870508059393615,0.00044069829309592026
priorregion1_spot_85,1.2422764484654182e-06,1.2359840154647828,0.000102710794453742,0.01092320755124092,0.00047291119553847236,1.1081140655733181e-05,2.99983708828222e-05,6.832933067926207e-05,3.2587002323225535e-07,1.4182638764381408,3.262689943994701e-07,1.2873051583766937,7.08322543232498e-06,0.0004333380667958409,7.84871085670602e-06,0.032697309739887714
priorregion1_spot_86,1.0560756095401303e-06,0.24847237914800646,1.978059854081948e-05,1.5480807360290782e-05,0.0007335107569815591,5.679972377947706e-06,4.572130208657655e-07,1.3884182226320264e-05,4.411455432062894e-08,0.6727616846561432,2.7543068085833513e-06,0.6971526235342025,8.024461430977681e-06,0.4673510164022446,0.014513075491413474,0.09142585247755051
priorregion1_spot_87,1.8311513031221697e-06,0.6112618088722229,3.611567117332015e-05,0.00010442221464472823,0.001378438121173531,6.202167332958197e-06,7.110113784847272e-07,0.00016035516018746422,2.057968072222138e-06,0.2607546016573906,7.34987475880189e-05,4.241983675956726,3.8063336774030174e-06,0.00019390115994610824,0.00023692367685725912,2.1549428311118394e-05
priorregion1_spot_88,1.115734826271364e-05,0.4342897906899452,5.532014820346376e-05,0.00011462779984867666,0.0003000525655806996,4.478432924770458e-06,0.006382429879158736,5.307358296704479e-05,3.009797421782423e-06,1.5372201800346375,7.084224512254878e-06,1.4958299458026887,2.7563381627260246e-05,1.016477119922638,0.0034391268971376123,0.0039828083710744975
priorregion1_spot_89,1.479678223859082e-06,1.5079504370689392,2.593592307675863e-05,8.45376849611057e-05,0.0012875065091066064,2.42904301330782e-06,6.25388329353882e-05,0.003845816769171506,3.104930044628418e-07,1.0728853940963745,1.2657956531825222e-07,0.9955594271421433,9.127948771947559e-07,0.001258374220924452,7.953366366564297e-06,4.193961558485171e-05
priorregion1_spot_90,1.5793824772458723e-07,1.6061785101890564,0.0001099587530916324,0.0952325165271759,0.00017789063640520907,4.2508535074148314e-07,1.5114759293055611e-07,7.586818683193996e-05,1.0135364298946571e-07,0.3897461861371994,9.969729148906481e-08,0.37675620466470716,8.475920310502261e-07,0.001157576055265963,6.961574200659015e-07,7.459389121322602e-06
priorregion1_spot_91,3.82502017259867e-07,0.7966505259275436,3.91844630939886e-05,5.988581560814055e-05,0.0008170826535206288,1.9631737700365194e-06,1.9664872041857964e-07,0.003829857334494591,7.25311355864733e-08,0.08879180029034614,1.0786603859003209e-07,0.5666950255632401,3.5231254713607996e-07,0.2085461437702179,5.306070147526043e-06,6.604662758036284e-06
priorregion1_spot_92,6.307594361487646e-07,1.7299729466438294,4.0255355088447686e-05,0.14843965247273447,0.00013303197192726657,7.386264712749835e-07,1.575317988056213e-07,8.208119361370336e-05,7.746892549675977e-08,0.4560997784137726,1.3820218072169155e-07,1.0003419101238251,5.533270325486228e-07,0.0005259044875856489,5.246886274790086e-07,4.872542149314541e-06
priorregion1_spot_93,2.4176026727218414e-06,1.48645361661911,0.00017079087847378106,0.001097282744012773,0.0014717263809870928,1.0385905943621766e-05,1.7216150627064054e-05,0.0002040587874944322,4.613049513864098e-05,0.02489858800545335,5.137365633345326e-07,1.777236670255661,3.5933372714680447e-06,0.00011905961400771048,4.852544429923001e-06,1.2434261009275359e-06
priorregion1_spot_94,1.5468418314412703e-05,1.4318733513355255,0.00011725531912816222,0.004597156471572816,0.0007680598006118089,5.1968644947919534e-05,2.95590266432555e-06,0.00024712116428418087,4.660665081246406e-06,1.272382241487503,5.610418611468049e-07,2.4473774313926695,3.2028458804234106e-06,0.15155710577964784,1.4518532816509833e-05,3.856081948470092e-05
priorregion1_spot_95,1.7164649250389632e-06,1.1228821635246276,4.665707983804169e-05,0.00035769620008068164,0.0005597323179244996,2.5873694175970742e-05,4.2582752257658285e-07,0.00012151591254223606,5.768517524984418e-07,0.666963866353035,3.069657381615798e-07,2.1275422096252443,1.573428053234238e-05,0.055492813140153883,5.0525231199571866e-05,5.65965592613793e-06
priorregion1_spot_96,7.222218073366094e-07,0.5429132074117661,0.00013688835460925477,7.703079972998239e-05,0.00037530487461481246,3.5295640259391803e-06,2.559733218276961e-07,5.243955165497028e-05,2.5529194402906796e-07,0.10043876804411411,3.094408640436086e-07,1.366724395751953,2.538003889185348e-06,0.27465740591287613,2.3211926236399447e-05,2.708455929223419e-06
priorregion1_spot_97,4.384345601238238e-07,0.08839159347116947,2.592382716102293e-05,0.10592922978103161,0.00015320921156671832,3.534195144538899e-07,5.809458957628522e-06,1.9054328447509762e-06,8.30802349582882e-08,0.34534738659858705,2.8117908641434046e-07,0.0821613073348999,9.021827878541445e-07,4.710549401352182e-05,7.095170957427399e-07,7.219165297556174e-07
priorregion1_spot_98,1.4675565978450324e-06,0.5501378893852233,4.550765497697285e-05,0.00013170616657589564,0.9669967472553254,3.285888487880584e-06,5.113390500355309e-07,0.0007995950145414099,4.471008068662741e-07,0.818469226360321,2.680999955373409e-07,0.7887176871299744,4.7345969562684336e-07,0.050790253467857836,0.00041355367429787295,0.048693447932600976
priorregion1_spot_99,6.5008930505428e-07,1.2755469620227815,1.0784031110233627e-05,5.2009860701218714e-05,0.1799455240368843,7.556897884342106e-07,3.2198665280702696e-07,8.660732710268349e-05,7.827282431094317e-08,0.0003055831592064351,9.691509745834994e-08,1.8466986954212188,4.864662173531543e-07,0.00503109460696578,8.805482593743365e-06,1.5038733423011763e-07
priorregion1_spot_100,2.1194038140492923e-06,0.3052326932549476,0.0055061059538275,0.029174406081438065,0.8737419486045838,0.14907856211066245,5.996472245897167e-05,0.0005779723171144723,1.040367578752921e-06,1.2183032691478728,2.3743651098584453e-07,2.513103172532283e-05,8.141017246998673e-07,0.7660335332155227,0.000210784150112886,0.03467267863452435
priorregion1_spot_101,1.3829973966039688e-07,0.14652184918522834,1.2385809031911777e-05,1.8913837357104055e-05,0.005917559168301523,2.4130869405780685e-06,2.020201137042932e-07,2.9224584523035446e-05,6.224234709861777e-08,0.7179953157901764,1.9560092923143205e-07,0.9810535669326782,5.776222337772197e-07,0.0001968259508430492,0.015595852863043548,0.03980325665324926
priorregion1_spot_102,9.880876575607546e-07,2.509274290787289e-05,4.6146783279255037e-05,0.0007853403920307756,0.03211114536970854,3.0013378022886177e-06,2.9256762843488107e-07,6.0170525466674006e-05,3.718394481211363e-07,0.20752111077308655,3.9372479818666763e-07,1.6590601325035095,3.4018343626485147e-07,0.08498029746115207,9.411245537194191e-06,3.7664831467054686e-07
priorregion1_spot_103,7.894659326268538e-08,1.3730914497500635e-05,1.2160127516835928e-05,0.004492545826360584,8.309144068334718e-05,3.8745252766148043e-07,3.5290499056372937e-07,5.70269678519253e-06,2.1204814260045168e-07,0.47498769611120223,3.8948345917333425e-07,0.2856272056698799,1.5961554083787632e-06,0.0003064861026359722,0.023089132644236086,0.039065662771463394
priorregion1_spot_104,1.8425996643145482e-06,8.32155860734929e-06,4.236700965520867e-06,1.1068720255025256e-06,1.5158224761486054,6.509413253752428e-07,1.2269131775610732e-05,0.0001664706833253149,1.2154281030518633e-07,1.0868317544460298,1.9309063645778226e-07,7.687758488827967e-06,3.386408323535762e-07,0.9425262033939361,0.0005202756990911439,0.014658342767506837
priorregion1_spot_105,1.3520612355932827e-06,0.28473935574293135,5.345139743440086e-06,2.3315405269386246e-05,3.692122154461686e-05,1.0481587366939493e-06,0.00017506094445707276,5.998667052153906e-06,2.2141058195757068e-07,0.5838847011327744,1.4573372624226978e-07,0.790731018781662,4.895250867775758e-07,0.0023478594841435554,8.799805937087514e-06,0.028089877776801588
priorregion1_spot_106,1.987865050523396e-06,0.843660295009613,0.0001196420049382141,0.009515412896871566,0.00022720069318893366,3.73196536429532e-06,4.941414289305613e-07,3.596721053327201e-05,2.769408226299674e-07,0.8755651235580445,1.2255386820925198e-06,0.7824627608060837,4.511496808845551e-06,0.2864864692091942,7.107579949661158e-05,0.01329789557494223
priorregion1_spot_107,3.85714352546529e-07,0.283078733086586,0.00018911692750407384,6.938284750503953e-05,0.08353173397481442,2.6032084065263913e-06,5.668490018706507e-07,0.0012954847188666463,9.918128078822975e-08,1.0988061249256136,3.9464033392278e-07,1.4317839443683624,3.6830347653449283e-06,0.010537379886955023,2.3890666307124777e-05,0.029385453648865224
priorregion1_spot_108,2.535517205615179e-06,1.6501839578151705,2.0792676150449554e-05,3.640294689830626e-05,0.00011970780396950433,1.081008826986363e-06,2.182103614245534e-07,0.00038245425675995646,8.130006250439692e-08,0.0005617490562144666,1.4756922510628102e-07,1.1423440515995025,7.407002925674534e-07,0.14813492819666862,0.0012484710954595358,1.1162038617840153e-06
priorregion1_spot_109,1.8915610855430035e-08,0.23326027318835257,1.1884670220752015e-05,0.037623720802366735,1.928092442540219e-05,1.427963780997743e-07,4.707636094281042e-08,1.3577130357589341e-05,5.757419985208402e-09,8.997082477435469e-06,2.473214495424259e-08,0.7126057654619217,7.910701853575119e-08,1.1238742388286482e-06,3.50402449100784e-07,6.711797739811233e-09
priorregion1_spot_110,1.3415784820836053e-07,2.6021204948425294,2.718697510317725e-06,1.7558297167852294e-05,0.00015663907106500122,1.4201542626324228e-07,1.4943443105153165e-07,8.26941519335378e-05,2.892948700150555e-07,0.00022757093101972715,2.0563161307052274e-08,0.5226067364215851,1.2117135099742885e-07,1.2440640603017528e-05,3.41316634830946e-06,1.257327554071708e-07
priorregion1_spot_111,2.4258795178866424e-06,1.0788495123386381,7.627209743077401e-05,0.0020755523815751075,0.00020754478027811273,0.0003447882714681327,3.095822216891975e-06,6.208359754964477e-05,0.00013575565317296425,0.23698128238320348,2.7970628480034065e-07,1.2542486786842346,3.1579288815919425e-06,0.0004976259398972616,2.2813194391346773e-05,0.0003562949699698947
priorregion1_spot_112,8.791704772193043e-07,1.1132152438163756,4.995279577997281e-05,0.010728887701407074,1.2970874190330506,4.325946383687552e-06,1.5026354788005848e-06,0.0002312330914719496,2.6009781848301835e-07,1.0148703098297118,2.2751182200408947e-07,0.8701906442642212,1.0187804775796394e-06,0.027208711486309767,0.0004929263697704301,0.04765473920851946
priorregion1_spot_113,1.495304240961559e-06,0.016234739683568478,3.521709968481446e-05,5.639562573378499e-06,3.666994725790573e-05,7.634876897100185e-06,1.7635280528338626e-05,0.00010707900728448294,2.718283383273956e-07,1.2372588992118834,9.866197706287495e-06,0.7260546207427979,5.803906224173261e-05,0.9139713913202285,0.0019514262268785388,0.0423344999551773
priorregion1_spot_114,1.3148048822131387e-06,4.881228051090149e-06,1.1322477212161176e-05,5.697711202401479e-07,0.08144049756228923,8.461306322260498e-07,3.422163985078441e-07,3.6230903424439015e-05,1.1683159755193632e-07,0.5418409317731857,3.483592905695332e-07,1.3178725481033324,3.216837126274186e-06,0.32400004118680953,0.00012446129039744847,0.0005289337743306532
priorregion1_spot_115,1.2330893298440061e-06,0.9889451116323471,9.955245404853487e-05,0.0021110380184836686,0.3323458328843117,1.205135163218074e-06,1.9952825482505434e-06,0.001057700568344444,2.1992401713077928e-07,0.5433599263429642,1.632288565645013e-07,0.6189061641693115,1.013457273302265e-06,0.8292688190937042,0.0004927723173750564,0.00021763157565146687
priorregion1_spot_116,1.915052780532278e-06,0.8416591197252273,5.136414129083278e-05,0.00037875912530580533,0.0005178296443773434,2.920979920872924e-06,3.916827790817479e-05,0.0004279128959751688,4.6351330382776725e-07,1.3124456584453583,0.00012202578218420968,2.321165716648102,4.000186095254321e-06,0.3204290419816971,1.360794808533683e-05,0.0011541248648427426
priorregion1_spot_117,0.0003276501913205721,0.4509051710367203,0.0001306391815887764,0.03115984909236431,0.0019196007226128132,4.800779015567969e-06,3.981017061960301e-06,8.718921926629264e-05,5.519618025573436e-05,0.9364033967256546,2.9491985458207643e-07,1.5878669619560242,3.8235669308051e-06,0.00233087835367769,1.1631601728367968e-05,2.9004658699705034e-06
priorregion1_spot_118,1.5385625928843186e-07,0.6077872157096863,2.3434205104422293e-05,0.040425591915845875,0.0003681439469801262,1.1452061426098225e-05,1.5495114595864835e-07,2.277039011460147e-05,4.463749458949451e-08,0.2763794034719467,1.6769540707173293e-07,1.2113541424274445,1.8331099568058563e-06,9.932091415976174e-05,9.528941063763343e-06,4.792349750459836e-06
priorregion1_spot_119,2.0305641214690698e-06,0.6909988462924956,5.637361828121357e-05,0.00014823402525507846,0.08794213235378265,3.7175830129854152e-06,3.3406816146452915e-05,0.004824766283854843,8.341448847204448e-07,1.3043136537075042,7.600002760455028e-08,0.5079295307397842,6.153369923822539e-07,1.1374478697776793,0.00013102280499879273,0.00011013119692506735
priorregion1_spot_120,9.995164134579683e-07,1.5723191380500792,2.8957248014194194e-05,0.00025235235516447575,0.0029509920394048096,1.276738265687527e-06,1.1021176135272982e-06,0.00020153123987256551,4.826350163966708e-07,0.5121911227703094,1.3897047281830056e-07,0.9946821659803391,7.91513852504977e-07,0.12519557140767573,0.0017478190595284105,0.00020389968194649554
priorregion1_spot_121,2.8926905997650467e-06,2.0265033721923826,0.0005182945227716118,0.0007871615816839039,0.07854566238820553,4.724718178295006e-06,1.7187189484957346e-06,0.061582498252391815,3.0321181867520866e-07,1.0861231923103334,1.9490145390932416e-07,0.5653702348470688,1.8978647460698996e-06,0.8151916205883026,0.00018429505289532246,0.02657475546002388
priorregion1_spot_122,2.2843375973025104e-06,3.3705175269460596e-06,5.45196275197668e-05,1.7643616899931659e-06,0.00014329050900414584,6.159646034120671e-07,5.344224035752631e-07,4.741383213513474e-06,2.0830218083744968e-08,0.43943098187446594,2.0242973874928794e-07,0.2793189361691475,1.2569680052365584e-06,0.23954384103417395,2.1342468153306984e-05,9.279104006054695e-06
priorregion1_spot_123,4.1898261287087736e-07,3.270533379691188e-05,2.0642899926315298e-05,2.7512519977790366e-06,0.0007131393329473212,4.5579474317492e-06,5.861989308186822e-07,0.0012366990034934134,5.076473826193251e-07,0.5493065178394317,1.158406718104743e-06,1.5620969533920288,4.590149137584377e-06,0.5795785278081893,0.005184467975050211,5.645447545248317e-05
