,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_76,0.001147190702613443,1.669758504629135,0.2022414818406105,0.0005245191307039932,0.0017972372355870903,2.2675570562569193e-06,0.3962303414940834,0.8534929037094116,2.185430139434175e-05,4.083346302650171e-05,2.2804364121498117e-07,0.0714767538011074,9.119814052382936e-07,0.2695425868034363,0.0010686247318517415,0.0046473226975649595
priorregion1_spot_77,0.11576149314641954,1.8833664894104003,0.00019008139279321767,0.02326185964047909,0.0008276024076621979,1.0730111625889551e-06,0.33706792891025544,0.11710654944181442,2.9088352221151584e-06,3.326243731862633e-05,5.209680828954789e-08,0.00014691084797959774,2.4911181952802506e-07,0.10232151970267296,0.00034899418824352324,2.508639886400488e-06
priorregion1_spot_78,0.0004942919884342701,0.6866484045982361,3.33247885464516e-06,1.1378739191059142e-05,0.0002640676306327805,2.5907548774739555e-06,1.630657058954239,0.038495102338492876,6.241662589445696e-07,1.4234086211217799e-05,3.343518244491861e-07,0.0004587231625919231,2.416927671333724e-07,0.20215257331728934,1.3469372561303317e-06,2.75900694646225e-07
priorregion1_spot_79,8.051961449382363e-05,1.9353843450546264,0.0007641072501428426,0.0005858460208401084,0.004338795784860849,1.106282511500467e-05,0.5133925825357437,1.1414567589759825,3.215710330550792e-05,3.9465766349167104e-05,6.327247405124582e-07,0.47165283262729646,6.467765047091235e-07,0.026754794828593734,5.644016873702641e-05,2.239615662347205e-06
priorregion1_spot_80,3.5647138611238914e-05,0.9161072880029678,3.056331788684474e-05,0.00010983357751683797,0.5182744145393372,1.2511507748058647e-06,0.19190721809864045,2.3376513242721555,2.8731800102832495e-05,2.9475584597094e-06,9.435917661448912e-07,1.7385502997058214e-05,6.47861352263135e-06,0.16029838472604752,1.3227718454800198e-06,2.5641666354658807e-07
priorregion1_spot_81,3.851051360470592e-07,0.1665041960775852,4.137528467254015e-05,0.05535348914563656,0.6729904472827911,6.332896049343617e-07,0.1473151385784149,0.005156038352288306,6.086082606771015e-07,1.2741847740471713e-06,2.6177066388299865e-06,0.16148492321372032,4.600393435794104e-06,6.839735533503701e-06,9.420793844583387e-07,2.7601297336588006e-08
priorregion1_spot_82,5.407775915955426e-06,0.7003800272941589,5.7549172925064344e-05,0.10214724875986576,0.8983361691236497,3.4385145227133764e-06,0.8321583718061447,1.1031922221183776,6.386216114151466e-06,8.572383052296573e-07,2.6823523171515262e-06,0.029047430772334338,3.854033002426149e-05,2.3156844144978097e-05,2.2930248519514865e-06,1.222445568771491e-07
priorregion1_spot_83,9.865646006801398e-06,0.6973829925060272,4.5515917372540576e-05,0.03346034996211529,1.1341538727283478,7.878420478846238e-06,1.3109733283519747,1.2152956008911133,7.478979241568594e-05,3.7058281350255133e-06,7.865515476623842e-06,0.07847237139940262,1.5994612749636874e-05,6.812012688897084e-05,1.0055934262709343e-05,3.9984631570177955e-07
priorregion1_spot_84,1.3195262636145345e-05,0.7502057045698166,6.46584576315945e-05,0.15700514689087866,0.11057026758790017,0.0001828182786994148,1.6740528762340545,0.8070354402065277,0.00020278238516766579,0.00010049967058876066,6.044668111826468e-06,1.9524686396121977,4.061982599523617e-06,0.00011941633965761868,6.084860547161952e-06,6.782624154766381e-07
priorregion1_spot_85,0.004796019918285311,1.2536940395832061,3.628681042755488e-05,0.0001460627157939598,1.2488435745239257,4.085293312527938e-05,1.2749492287635804,1.468788468837738,0.00019489198311930522,1.8858942166843917e-05,1.0031234660345945e-05,0.5770655602216721,2.9450831334543185e-05,0.00023813836814952084,1.7272739569307305e-05,3.390896665678156e-07
priorregion1_spot_86,0.00010499182862986345,3.048182487487793,0.0003987795367720537,0.0003527053137077019,0.001685636688489467,8.002587273949758e-05,0.8493552714586258,1.0047323286533356,1.5959627580741655e-05,1.3672588238478058e-05,3.4774492263522916e-07,0.002442175627220422,6.714251821904328e-06,0.13962631672620773,0.004378852294757962,1.4574195438399329e-05
priorregion1_spot_87,0.04395899269729853,0.8975113928318024,3.116732714261161e-05,0.06055904310196639,0.0005218300968408585,8.681570361659396e-05,0.903333780169487,0.5414442330598831,0.0010137401113752276,0.00012999505561310797,1.7553114872725928e-07,1.186325055360794,9.710404071938683e-07,0.0002495600798283704,3.797570127517247e-06,1.6900474633985142e-06
priorregion1_spot_88,5.516904991509364e-07,1.6054240047931672,0.05014333296567202,0.04281659238040447,0.8134452402591705,1.6872610956397694e-06,0.00033149252412840725,0.39007115215063093,3.863617124011399e-07,5.500065583419201e-07,1.3670493729023293e-06,0.12565580978989602,4.999149791728997e-06,3.7487958479687222e-06,1.7011866191296576e-06,2.0438311043591284e-08
priorregion1_spot_89,0.03700788933783769,1.3503591895103455,3.2013581062528828e-06,1.0931543420156233e-05,5.119775669299998e-05,2.5842141781140527e-06,1.2314470767974852,0.04865919016301632,4.989429726265371e-06,1.860825568655855e-05,5.788940473649974e-08,0.0637799497693777,1.7468007968091118e-06,0.004315386223606765,1.671973204793176e-05,4.78661259251112e-07
priorregion1_spot_90,0.0010929947777185592,1.1641891479492188,5.0390146134304815e-05,0.0003004919271916151,0.5658097714185715,1.0854995480258369e-05,0.620423623919487,1.4025453686714173,2.5746779647306537e-05,2.3154892824095443e-05,3.954277485718194e-06,0.300870755314827,0.00033480454731034116,0.10178711749613285,6.874045493532322e-06,5.137692426160357e-07
priorregion1_spot_91,5.189634890712114e-07,0.7909575819969177,0.0011781095410697163,0.05324349943548441,0.23962226435542108,1.6560600215598243e-07,0.00021435575836221689,0.9171669214963913,8.595693152813056e-08,3.5052917837674615e-06,1.5643837969037123e-06,0.08435950390994548,6.435206216792722e-07,8.378454822377535e-06,7.666016244911589e-06,1.031763565606525e-06
priorregion1_spot_92,3.3123799653367315e-06,1.084217047691345,7.790071822455503e-06,8.875552630343009e-05,0.42186100482940675,7.500958218997766e-07,0.3725275635719299,0.5772134065628052,5.166237826870202e-07,2.21856655002739e-07,3.324031098372871e-07,1.630228271096712e-05,3.7403120813905848e-06,1.9060109116253444e-05,6.174942427605856e-06,1.9846453255922827e-06
priorregion1_spot_93,3.210716222383781e-05,0.004951817635446786,2.0197105186525732e-05,3.070823333928274e-06,0.23160691410303116,2.1768929840959573e-07,0.45406087934970857,1.2272229969501496,9.830621138462448e-07,5.432426178231253e-07,7.86264138241677e-08,4.192116375634214e-06,2.4635013886609156e-07,0.0006307123869191855,4.7225907877646034e-07,5.523807242724388e-08
priorregion1_spot_94,6.88035972416401e-05,1.5695477724075317,1.3764242612523959e-05,7.449292170349508e-05,0.0007704399613430724,1.2155158310633852e-05,1.0162603616714478,1.0777337610721587,2.8192243826197226e-05,2.188371163356351e-05,2.126685885173174e-07,0.3116072952747345,6.663385448746341e-07,0.02640158198773861,2.143627243640367e-05,1.1537770706127049e-05
priorregion1_spot_95,0.000376571853121277,0.0806455746293068,5.39169818694063e-06,4.438391329131264e-06,0.0004988226268324071,3.59716255843523e-05,1.7478200852870942,1.0240249752998352,0.00010661798442015424,0.0002774856315227225,1.4192626380804542e-07,1.2456887483596801,0.0003945725431549363,0.04637721683830023,1.4413586995942754e-05,0.00043902088655158874
priorregion1_spot_96,0.03642743546515703,1.9230566263198854,0.1876020900905132,0.06920490190386773,0.003938698302954436,1.8917230988790836e-06,0.04025572966784239,1.322048282623291,1.034223191709316e-06,2.1870814634894487e-05,1.3110099743585128e-07,4.160722492088098e-05,1.0812361139755922e-07,0.01308589642867446,5.081416611574241e-06,4.098721888112777e-06
priorregion1_spot_97,0.03510405644774437,0.2431479565799236,2.1798558464070084e-06,1.908197907596332e-06,7.535532458859961e-05,6.137903596936669e-07,0.6139500439167023,0.34072485417127607,5.549301874907542e-07,0.00020213166062603706,7.163616437821929e-08,2.8879112869617528e-05,5.060082031604907e-07,0.4195509433746338,5.856748757651076e-05,0.04545137677341699
priorregion1_spot_98,1.075539917110291e-05,1.2132338106632232,2.1799543173983696e-05,0.00013219947868492454,0.40358704179525373,1.1795484908816436e-06,0.28169502764940263,2.553285050392151,1.7704309186683534e-06,2.314608501308158e-07,0.00013848394009983168,3.438388230279088e-05,2.9037668241471694e-06,1.8412966801406584e-05,3.938635268241341e-06,1.091516833184869e-06
priorregion1_spot_99,2.9474111215677115e-06,0.9772639960050583,1.3687052432942438e-05,2.8910808396176435e-05,0.14485877007246017,0.00012903808674309404,1.256589376926422,0.03654937967658043,3.97709049138939e-05,0.00014504880673484876,3.350183447992095e-07,0.539708200097084,4.5047688814747747e-07,6.629178787989076e-05,2.29022537041601e-06,2.1753165455606904e-07
priorregion1_spot_100,0.00013465821903082544,1.554907190799713,2.5235361681552605e-05,0.00020306303777033465,0.003550756350159645,8.586964122514474e-06,0.5414092123508454,1.6627538681030274,5.366150344343624e-05,6.651439343841048e-06,3.440207223093239e-07,0.2765296965837479,3.8102017896335383e-07,4.8880722533795055e-05,5.052664346294478e-06,5.918624225387249e-07
priorregion1_spot_101,7.314093854802196e-05,2.411625564098358,0.0003819565143203363,0.0004464531026314944,0.8897008150815964,1.7162796211778188e-06,0.5193599700927735,0.4848855257034302,7.740315595583526e-06,1.2390625624902897e-05,2.5636222289904255e-06,0.00030262251530075444,7.02620379797736e-06,0.021974519919604064,8.881957091944059e-06,3.042492699023569e-06
priorregion1_spot_102,5.020644812248065e-06,0.21211831346154214,0.28115726113319395,0.058982271887362,1.0393736481666564,9.905764031259423e-08,0.169039698690176,0.2038887783885002,4.0040835074250936e-06,3.850403618343989e-06,2.6009751536548727e-06,1.2603177037817658e-05,1.2690145922533704e-05,0.08182603418827057,9.530502296684064e-07,1.753553696914878e-07
priorregion1_spot_103,1.2266963267393294e-07,0.5810303092002869,2.5575324798410294e-06,1.1852868588846377e-07,0.003780408937018365,3.27414577228069e-08,4.063512296852423e-05,0.23674879521131514,1.0795016214260045e-08,1.876595092653588e-08,1.3765904527396348e-09,5.6238907745864715e-06,1.2239620650333906e-08,2.336534078040131e-06,1.948156665321221e-07,6.152494380629036e-09
priorregion1_spot_104,4.659082769649103e-05,1.1490901112556458,0.11501283682882786,0.00028319193806964905,0.06004211530089378,1.709536144289814e-06,0.43159227073192596,1.3974697887897491,2.0889883671770804e-06,1.3874636863420165e-06,2.514986803703323e-07,3.453297867963556e-05,2.6821959693279495e-07,0.01104778782464564,1.1205658609014791e-06,8.436243234655196e-07
priorregion1_spot_105,3.5259899163975207e-06,0.5233369708061218,0.0011031148373149336,1.5124296078283806e-05,0.6459001392126084,1.9186334014875684e-07,0.1343972273170948,0.7108770906925201,4.7426127594007997e-07,1.2128660318921903e-05,4.081913198206167e-06,0.0007651873049326241,4.461939329303277e-06,9.537798068777192e-05,1.1499815627757926e-06,4.977490739577206e-08
priorregion1_spot_106,0.04968421570956707,1.0915288388729096,1.1484834703878733e-05,4.5761217506878895e-06,0.000299622151942458,4.165165628364775e-05,0.5229784727096558,0.010587944835424424,0.00010358650652051437,0.00012950568852829747,4.60306429417301e-08,1.0678561508655549,4.252710738228416e-07,0.18671453148126602,0.00019873373967129737,1.2982152895801845e-06
priorregion1_spot_107,0.0007166720431996509,1.4259084820747374,5.969499343336793e-05,0.00012290007653064096,0.0022837757947854697,3.080387723457534e-05,0.5668637871742249,2.506256115436554,0.002099832298699766,3.8292318640742446e-05,1.5016166855730263e-06,1.0174604952335358,5.448047659228906e-07,0.0012378462997730821,0.007665940350852906,1.4941843915039501e-06
priorregion1_spot_108,4.3386716788518244e-05,2.1066086649894715,0.05407305452972651,0.00011408774516894483,0.0004924533568555489,7.533583215035833e-07,0.6125520646572113,0.12703204527497292,1.4781597337787387e-05,3.6968300918260873e-07,1.1837123388147576e-07,0.00010947567789116875,1.0960462937248395e-07,0.0011276235396508127,9.785250369986898e-07,1.0891234225596237e-07
priorregion1_spot_109,2.28082330977486e-06,2.13738694190979,5.392872049014841e-06,3.7211961898719896e-05,0.0006442541314754635,1.1165546482061473e-06,0.1444479450583458,1.2449511408805847,7.107445935616853e-06,3.766569932395214e-07,2.720396707900363e-07,1.466404632992635e-05,5.852528005334535e-07,1.0096603818965376e-05,1.8082728820445483e-05,6.337490617625008e-07
priorregion1_spot_110,5.821953322993068e-07,1.2047922670841216,1.1711328568253524e-06,4.5579807192552835e-05,1.5297511845346888e-05,1.1048836761062831e-07,0.4611524656414986,0.005990892671979964,1.316073323209821e-07,7.870755958094833e-08,7.082874087238624e-09,3.4627837180778446e-06,2.486983055050018e-08,7.524235138589576e-06,3.0007682312316324e-07,5.236618090265211e-08
priorregion1_spot_111,0.02331301588565111,1.8000602066516875,1.563200503369444e-05,1.0849396312551108e-05,0.0001520810263173189,1.7934359505034084e-06,0.6410934597253799,0.053593380190432076,3.281651902398153e-06,2.4200403186114275e-05,1.1653201497097144e-07,0.016487130895257,1.9600895598159697e-06,0.3997118160128594,3.2621992659187526e-06,4.0083509986743595e-07
priorregion1_spot_112,0.04296934902667999,2.2473634004592897,0.00040481644246028733,0.00018771541435853577,0.0064336201176047325,3.911730846084538e-06,0.22908517941832543,1.3201565206050874,0.000117506359674735,7.364381308434531e-05,8.405581922943385e-07,0.0931500818580389,1.7031624395258405e-06,0.2540502980351448,3.360328992130235e-05,5.791543753730366e-06
priorregion1_spot_113,2.811715796724457e-06,0.6718533605337143,2.2141661793284592e-05,5.2400459208001844e-05,0.2929342955350876,8.625999544165098e-06,0.26562727242708206,0.9596783071756363,0.00015698684728704393,1.1495451190057794e-05,6.456891060224734e-06,0.9613274842500686,2.2401077103495482e-06,1.5653209084121047e-05,3.4327772823417036e-06,1.4810771560291868e-07
priorregion1_spot_114,3.3154570337501356e-05,0.9809334069490432,8.604902768638567e-06,2.3539694575447355e-05,0.0037725843023508785,2.68883622084104e-05,1.9604203641414641,1.0619027733802795,0.00017448002327000723,0.00012763586601067804,2.8359836790059495e-07,1.3528401911258698,1.107203723904604e-06,0.07727108113467694,4.6941815753598345e-06,2.6965963002112406e-06
priorregion1_spot_115,8.614893613412277e-06,0.8949959665536881,6.215807161424891e-06,4.608559029293247e-05,0.13370556831359864,5.137292902190893e-07,0.5052498877048492,0.8260387510061264,7.880697485234123e-05,0.0033008017227984967,4.579419766059801e-07,0.00013391269749263301,6.278840544382548e-07,0.0003072284438530915,2.12308442542053e-06,5.601237944574677e-07
priorregion1_spot_116,5.1612530796774084e-06,1.2359578907489777,2.550263170633116e-05,0.13138101100921631,0.3649648681282997,7.215650953185104e-06,0.12677202671766283,0.3144397437572479,7.087466173061331e-07,1.200182694560681e-07,4.1272857629337525e-07,4.433264039107599e-05,1.1711746537912405e-06,2.250332636322128e-05,4.1253435938415357e-07,9.689047431038489e-08
priorregion1_spot_117,9.586890919308643e-05,0.6478095024824143,8.898992518879822e-06,7.539072453255358e-06,6.054426885384601e-05,2.6931058130230676e-07,1.0243623316287993,0.031879257410764694,1.673558568882072e-06,9.676889494585339e-05,7.221780791155652e-08,4.643625325115864e-05,8.238948367988997e-07,0.3817416533827782,4.459041756490479e-05,3.80884204105314e-06
priorregion1_spot_118,0.02054225271567702,0.6102296471595764,1.017533793401526e-06,2.675216921943502e-06,0.000370988724171184,1.7276760004847348e-07,0.716454616189003,0.02569280695170164,0.00580905785318464,0.00014523761346936227,7.74606384368326e-08,9.094255183299538e-05,1.571065149619244e-06,0.5193134158849716,0.004558876901865005,0.0073175043100491164
priorregion1_spot_119,2.940763323522333e-07,1.1105764269828795,0.061967994831502435,0.08816266879439354,0.5667382031679153,3.893068424076773e-05,0.00014762076680199243,0.7134226083755493,1.2250502834376675e-07,6.654387874505119e-07,3.9403765157430825e-07,0.09003459699451923,2.124328807440179e-06,6.860928260721267e-06,3.2573150861026083e-06,1.630200166857776e-07
priorregion1_spot_120,2.4614131962152897e-05,0.20900871902704238,2.8601361009350516e-06,5.472614543577947e-06,0.00041762787295738244,1.768729299556071e-06,2.495701515674591,2.257619297504425,6.3768178961254305e-06,6.690920527034905e-05,0.001866846263874322,4.920852370560169e-05,2.6915053922493827e-06,0.5244649320840835,5.882381828996586e-05,2.777250983854174e-06
priorregion1_spot_121,0.23541684150695802,1.6889609098434448,4.5712831342825674e-05,0.00014431583404075354,0.0013219786167610436,2.99193728778846e-06,0.18953191563487054,0.9576789170503616,1.2453657700461919e-05,9.309743400081062e-05,5.077559261934539e-08,0.0002464888857502956,2.3221101059789363e-07,0.001541291637113318,1.3707743437407772e-05,1.4599219809952047e-06
priorregion1_spot_122,3.841823183847738e-06,0.5775674313306809,2.5296356761828067e-05,0.00039208165399031716,0.24559719264507296,4.088936075277161e-05,1.4039551854133605,0.7199947357177734,2.7881943515239983e-05,0.0005926032550632954,8.360907315818623e-07,0.16621793881058694,1.6666414921928665e-06,0.0008248790778452531,4.8883930276133474e-06,1.0769009804789675e-06
priorregion1_spot_123,0.00015233325393637642,1.239185482263565,1.4613629355153535e-05,8.114577358355746e-05,0.00028059534233761953,1.1145407086132766e-06,2.302232813835144,0.5055519878864289,3.562273911938974e-06,0.0001686863470240496,1.426490292999461e-07,0.00012434045675036034,6.403662666798482e-07,0.17259786427021026,0.0019605931127443907,0.028872534167021513
