,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_78,0.1956951007246971,0.0002989280517795123,0.0002385345906077419,1.3344608123588842e-05,0.013551672734320163,0.0014585990109480917,1.2522468388080596,2.577529418468475,9.215870959451423e-05,0.041622224263846874,0.29415243268013,0.0016080877336207776,4.092657991350279e-06,1.7275295972824098,7.834955649741459e-05,0.008226492954418064
priorregion1_spot_79,0.21238119602203367,0.0005058300506789237,0.0006878925283672288,0.0003141874723951332,0.24592241197824477,0.0036643309285864234,0.0006297314714174718,8.019984722137451,6.785938057873865e-05,0.16152813732624055,0.0010596627078484746,0.00033721801592037084,9.366218437207862e-05,1.3283287942409514,0.0003471745425486006,0.0005258477351162582
priorregion1_spot_80,0.14117793515324592,6.1100970242478075e-06,1.656129046523347e-06,1.9787350353794868e-07,0.0008991908689495176,2.1145894970686643e-05,1.9637569579344926e-07,0.6048234909772873,0.011386267654597758,1.752441521603032e-05,4.2304572822615684e-08,0.008944372180849314,1.6378284399820587e-07,0.2588110685348511,2.726819343479292e-06,2.48393954649373e-07
priorregion1_spot_81,0.00014550837440765465,2.624383014335763e-05,0.0012301621318329128,2.8138819925516148e-05,0.21581823453307153,0.23858811482787134,0.006769552920013667,4.639244031906128,0.0001494694413850084,0.6179863095283509,0.3184052750468254,1.6128409028053283,5.253540493868058e-05,0.0012204530416056512,0.49933996200561526,0.00344361187890172
priorregion1_spot_82,8.430809799619966e-07,1.4722204866757238e-06,0.0008613623533165083,2.6085704575962157e-06,0.43200551718473434,1.8675870705919805e-06,4.5748584298621606e-08,0.7472118735313416,7.908901729081208e-08,1.020059841039256e-07,1.5785188445249786e-08,0.04335730616003275,2.429010734772419e-07,9.916116550812148e-06,3.5621810297925552e-06,7.91218191409371e-08
priorregion1_spot_83,6.442659177992028e-05,0.0018301956297364086,0.0002900537539971993,3.29891767250956e-05,0.2538133442401886,2.764218186257495e-06,2.2393403696696627e-06,6.197484350204467,8.963302298070631e-06,0.0007068244944093749,9.701777628379204e-07,0.002174652717076242,1.9853209505527054e-05,0.000133241611183621,9.865644860838075e-05,4.46686126451823e-06
priorregion1_spot_84,0.6047498434782028,0.007394887553527952,0.0008068644878221676,0.001238064793869853,0.588479682803154,2.4608335934317438e-05,0.5008368521928787,4.4953104734420775,7.406251097563656e-05,0.00013703482982236893,0.4527010679244995,0.0002394802220806014,4.703771737695206e-05,0.0002123572565324139,8.046922157518567e-05,3.5532292167772544e-05
priorregion1_spot_85,0.11042828373610973,2.132248109774082e-05,0.0003993387901573442,5.324762169038877e-05,0.1312057666480541,0.0005909079947741703,0.5133084267377853,1.9887591660022736,0.16180800423026084,0.2928836360573769,0.4677818939089775,0.1862669736146927,5.9557803069765216e-06,0.8617269575595856,5.332012624421622e-05,3.254110436046176e-06
priorregion1_spot_86,0.05499475356191397,9.843134762377304e-07,3.834790186374449e-06,3.2374258012168867e-07,4.087360775884008e-05,2.0546815449051792e-05,1.2325298348514481e-05,0.3109055981040001,1.9496394656925988e-06,1.0785968363285063,6.089237501782918e-07,1.7833969923231053e-05,2.207214515692613e-06,0.09985499009490013,1.0625164463817784e-06,0.061186778359115124
priorregion1_spot_87,0.1778328984975815,4.627858688763809e-05,0.006481354217976331,0.00017270825046580284,0.12002539373934269,7.284937200893183e-05,0.3465037301182747,3.176524353027344,0.0021301963133737445,2.2534919662575702e-05,2.2657577574136667e-06,2.560101521015167,0.0002666838030563668,0.004212073888629674,0.0774846889078617,5.979123670840636e-06
priorregion1_spot_88,0.5074137538671494,1.1159264113302925e-05,0.0006784171244362369,1.4532667501043761e-05,0.02532595517113805,1.3081664747005563e-06,6.76062103593722e-05,3.4370272636413572,0.009644113294780255,1.0747627857199405e-05,0.6392135173082352,0.6784216910600662,5.407368075793784e-06,6.356233352562412e-05,0.7236750543117523,6.55627103697043e-05
priorregion1_spot_89,6.2537464827983055e-06,4.399555946292821e-05,6.738847810083827e-06,4.06022044785459e-07,0.0005829700094182044,4.718744421552401e-05,0.0002158695468096994,1.3980876982212065,7.486247909582745e-07,1.2775089740753174,0.21124829575419427,1.421473293703457e-05,1.9440414462223997e-06,0.31840862780809404,2.6155629370805402e-06,0.024543256126344205
priorregion1_spot_90,0.07232778705656528,0.00020087769662495704,0.00010396278630651068,3.967328430007911e-05,0.26980942487716675,1.583806870257831e-05,0.0552844675257802,4.076426434516907,5.712064776162152e-05,0.013009000336751342,0.4964442938566208,0.40618612319231034,0.0014672490302473306,0.011043637385591864,0.0003079664456890896,0.0004267498763510958
priorregion1_spot_91,0.0011631136178039015,0.00023888636060291903,0.0027979866019450126,0.0010327247320674358,0.30082328021526333,7.861943186071586e-06,4.154238990849989e-06,4.667860388755798,3.880008789565182e-05,1.4361837929754984e-05,1.2217153994242836e-06,0.6152556478977204,3.1812951965548565e-05,0.0002659504214534536,1.2546977162361146,2.8565587513185164e-06
priorregion1_spot_92,0.05187068860977888,0.0017508803866803646,0.03842054791748524,6.656504883721937e-05,0.2268759310245514,1.8307523077965016e-05,5.354206138008522e-07,2.34460244178772,7.706963288001136e-07,1.9056845076192987e-06,1.3575744333138574e-07,0.00020732291814056227,1.8576933689473664e-05,0.0004585758870234713,5.0884209849755285e-05,6.009705771248264e-07
priorregion1_spot_93,1.1015460586349946e-05,1.7671932437224313e-05,6.062522134016035e-05,8.275268282886827e-06,0.07611134946346282,3.563581245202841e-07,9.183084415553822e-07,6.630391407012939,2.1738035115959067e-06,2.535757607802225e-06,9.654459574903741e-07,0.003185194754041732,9.008875758809154e-06,7.278180100911414e-06,0.7025773257017136,6.98384147312936e-07
priorregion1_spot_94,3.3500467543490226e-05,2.6937760958389847e-05,0.0004499102069530636,2.3312566645472545e-05,1.099014365673065,3.1256750662578274e-05,0.4212540537118912,4.498435163497925,0.0005432554375147448,1.599987526788027e-05,0.18063649311661722,0.0225799348205328,7.701813774474432e-06,8.402618659602013e-05,6.174662776174955e-05,1.0108037940881333e-06
priorregion1_spot_95,0.1834925726056099,0.019515001401305198,0.0004991810710635036,7.906793289294e-05,0.3840978294610977,6.973213676246815e-05,0.00011914198585145641,6.444933032989502,0.05454066153615713,1.1674035251140593,3.925546388927615e-06,0.004722040751948953,0.00016379923836211676,0.0012444840045645834,0.0004251193284289912,0.00011147643308504485
priorregion1_spot_96,0.6253327280282974,1.5773126233398215e-05,0.0014499894517939539,7.41251355066197e-05,0.31875729709863665,0.0001504644511442166,0.007833811221644282,3.214509630203247,6.392730938387103e-05,2.3693390812695728e-05,1.0571224689483643,2.9631747245788573,3.53367442585295e-05,0.00046567333920393143,0.00011508037496241741,6.925914181010739e-06
priorregion1_spot_97,0.00046731269103474917,4.333573961048387e-05,0.00014472380353254264,1.1710951366694643e-05,0.1504868261516094,3.546864377312887e-07,7.56985423322476e-07,4.246880078315735,1.6117432949158684e-06,1.5308443551020902e-06,2.565760652828431e-07,0.00024900978460209446,1.1491976101751788e-05,5.146089529262099e-06,2.7305061576043953e-05,2.5324514894009555e-07
priorregion1_spot_98,4.527958190010395e-05,0.000339894751959946,0.0027450645458884535,4.7214174992404884e-05,0.14448362812399865,7.011358434283466e-06,0.23441931009292602,3.3639461636543277,6.270174417295494e-05,0.00022860613971715794,1.7070230305194853,0.21886611431837083,4.747604907606728e-06,0.005618324968963862,1.2376148343086242,2.1423847783808015e-06
priorregion1_spot_99,0.00043388665071688595,0.00013327892811503263,0.0005823995394166559,0.009676012489944697,0.004357946221716702,0.0014256645750720055,1.5744391589578298e-06,1.760603028535843,2.174566161556868e-05,3.1618235880159775e-06,7.391876195583791e-08,0.007540028751827776,0.012391910143196582,0.0011322814796585591,5.8603831803338845e-06,2.15670746683827e-06
priorregion1_spot_100,0.009056024951860309,1.3099796433380108e-05,1.803696868591942e-05,1.8740504128800242e-05,0.0008386028406675905,7.548369410415035e-07,0.0008920211985241622,0.9880129218101501,1.261654892914521e-05,4.367019030837583e-07,3.477728061085372e-08,0.10105462819337845,5.305509375830298e-07,0.0013045543979387732,2.4846972519299015e-05,3.867703348703345e-08
priorregion1_spot_101,0.1832879513502121,3.144722609249584e-06,3.6119495780440056e-05,9.899126325763065e-07,0.6896756440401077,2.7853836036229042e-05,3.250876397942193e-05,2.3169443607330322,0.44101496040821075,2.314120620212634e-05,7.0996202907736e-07,0.17776040807366372,1.616034239759756e-06,0.04093207027763129,1.0912521183490753,5.522585124708712e-05
priorregion1_spot_102,3.262006048316834e-05,5.1515253744582885e-06,0.00018815377989085395,1.068215806299122e-05,0.0972564809024334,4.0140995588444644e-05,3.48771528706493e-06,2.0842679262161257,3.329147930344335e-05,0.5447690993547439,5.482600357709089e-07,0.7085044384002686,1.243707475850897e-06,0.20081200674176217,8.044553833315149e-05,0.016363465599715712
priorregion1_spot_103,2.246677439643463e-07,2.759686515219073e-06,1.0441762060509064e-05,6.222683225587389e-07,0.0003425342889386229,1.1862221853675692e-07,1.2253641701320819e-08,1.0572830677032472,1.041646758181969e-07,2.1288991973733574e-07,7.255054468302547e-09,0.3157072752714157,1.960592790339888e-07,3.7238908930703477e-06,1.2057726979255676,2.865308825761304e-08
priorregion1_spot_104,0.004733426123857499,1.8375238778389757e-05,0.0015131210268009454,8.259237301899703e-06,0.024206758197396996,2.4480799766024575e-05,4.578670268529096e-06,5.122311115264893,1.1984310049228952e-05,0.0013584254716988652,7.802745187746043e-07,0.536902779340744,0.004435531562194228,0.0314077852293849,0.43494388908147813,2.670084495548508e-05
priorregion1_spot_105,1.7003100253987214e-06,1.0626125140333898e-05,7.637255148438272e-05,0.00021374959105742162,0.02576874513179064,1.1338275442085433e-06,8.37726445752196e-05,1.6717197239398958,2.028746109772328e-06,0.6288399070501327,1.573776120267212e-06,8.266883651231184e-06,1.462949131791902e-06,5.567875155065849e-06,8.514685788441057e-07,3.0272804451669797e-06
priorregion1_spot_106,4.1361283911101056e-05,0.0001638017529330682,0.0003245475818403065,1.0277534693159396e-05,0.026043557561933994,0.02742584776133299,0.0006966694898437708,4.679131007194519,1.1098889217464603e-05,5.5623505431867675e-06,5.997298018201036e-07,0.24767289236187934,1.689181090114289e-05,0.002735064900480211,0.00015114101697690784,1.1642124320587756e-06
priorregion1_spot_107,1.4474432555289241e-05,8.858733672241214e-05,0.003681377554312348,0.013313408242538571,0.5279882341623306,1.3881308450436338e-05,0.3555695548653603,2.7069462299346925,1.6854944533406527e-05,2.656552360349451e-05,0.9770779401063918,0.6528051167726516,1.3559425724452012e-05,4.6927245239203334e-05,0.411577071249485,1.5079228342074204e-05
priorregion1_spot_108,3.3628576403543784e-07,3.8300342339425695e-06,1.0502935310796602e-05,3.021259090019157e-05,1.722202879190445,0.0038916278630495072,0.01631263205781579,0.0010984534979797899,3.5448824178274663e-06,0.4280492186546326,0.7186094373464584,1.639337833694299e-05,8.59921090068383e-07,0.00012963635526830333,3.388066389220512e-07,1.8006420646088374e-06
priorregion1_spot_109,0.0002711625842493959,0.009309863159433008,0.012879880517721176,0.0001237969867361244,0.11340540088713169,0.00013049452536506578,6.111906386649935e-05,7.820111799240112,1.9086630618403434e-05,0.3912236481904983,5.903709984522721e-06,0.0007170376426074654,4.8749388588476e-05,0.5936864137649536,0.003991257166489959,2.3802764189895246e-05
priorregion1_spot_110,3.154160713165766e-05,1.793302762962412e-05,0.0014827250153757632,5.975987551209982e-06,0.026399256382137536,0.0001481205144955311,2.5664568852334924e-06,2.5540862560272215,1.2637534723580758e-06,0.13832583129405976,2.303258874292169e-07,7.648231112398208e-05,0.001548358693253249,0.6963757425546646,3.822058424702846e-05,0.0065230563515797264
priorregion1_spot_111,5.917416474403581e-05,3.617402744566789e-05,0.00012141378974774853,9.281201755584334e-06,0.0925171498209238,0.0001382993839797564,5.520954764506315e-05,3.746055579185486,0.14278858304023742,0.3331809028983116,0.00027494562236825005,1.8063745439052583,7.86431337473914e-05,0.5698058992624283,8.530882296327037e-05,1.2348414793450502e-05
priorregion1_spot_112,6.42553104057697e-08,4.442947602001368e-06,5.2277151917223824e-05,4.127350857743295e-05,0.3860805809497833,8.639874022264848e-06,1.0204031397620383e-07,0.23713785484433175,7.421584022893057e-08,9.158302454181922e-08,2.6014994158884978e-08,0.6513931721448899,1.0552731062318799e-07,2.2524634005094414e-06,2.2602418780326845,1.0084613570882084e-07
priorregion1_spot_113,7.147142332541989e-06,9.717162611195817e-05,0.0005978050670819357,0.004704109812155365,1.288246750831604,5.321163935150253e-05,0.6806246966123581,2.2394419074058534,9.512387032373227e-06,4.4069832483728534e-06,2.945557907878538e-05,0.7163140803575516,4.1374609054400935e-06,2.83918092463864e-05,0.7842557907104492,9.580549573229292e-07
priorregion1_spot_114,1.1971659541130064,2.7404873435443733e-05,3.0036000453037557e-06,2.9084800416967483e-07,0.010681361285969615,4.329072815778545e-08,9.74114986007635e-08,2.005276131629944,1.315064800166965e-07,5.797562408815795e-07,6.609594684903185e-08,0.0009314010996604339,7.240164876520794e-07,1.7604910681257024e-05,3.538530324931344e-06,3.9507155058515766e-08
priorregion1_spot_115,0.8416534811258316,9.82592082436895e-05,0.016717372741550208,0.00010216380542260595,0.02601737268269062,0.0015106911130715161,0.960360124707222,4.421770215034485,0.00012881071597803384,0.051438184641301635,3.1146983133112373e-06,0.0011499471671413632,0.0003340198934893124,0.9257794976234436,0.018842007406055926,4.313227454986191e-05
priorregion1_spot_116,1.6876425888767702e-05,5.526892637135461e-05,6.252387847780483e-05,4.9053792054110095e-06,0.19301975667476653,0.00010809953491843772,7.08780649461005e-07,3.5237777471542358,1.4307094545529254e-06,0.513257697224617,1.5984601660079533e-07,0.031335019320249555,1.4816951033935767e-05,0.2765369534492493,2.9094612364133356e-05,1.55763321458835e-06
priorregion1_spot_117,7.932449952932075e-05,2.137127955847973e-06,1.6503313509019788e-05,5.39353086992378e-07,0.0009832382085733116,9.066699021786917e-06,3.6489644799075916e-07,1.778398585319519,3.8174016054881576e-07,6.757509254384786e-06,9.531413631691521e-08,0.7084692567586899,2.060767212697101e-06,0.16712169647216796,0.6284622460603714,1.1526384504634281e-07
priorregion1_spot_118,3.3754850119294136e-05,5.450949029182084e-05,0.12661791741847991,0.0008121410995954647,0.37872937321662903,4.5268581743584946e-05,9.794196630537045e-05,3.2624744415283202,0.5704795926809311,1.6857326500030467e-05,0.7371227949857712,3.3382855653762817,2.081262555293506e-05,0.0002687658678041771,0.00018513356117182416,9.861270598321427e-07
priorregion1_spot_119,0.17634403780102728,2.0842083358729727e-05,0.0002788089695968665,5.626496044897067e-06,0.5741904973983765,0.001998616778291762,0.0006611615419387817,0.7535612672567368,0.5714908719062806,0.8908263593912125,1.1437480509357556e-06,0.8020034968852997,0.00128130866214633,1.297128999233246,0.1776987463235855,0.05058854296803474
priorregion1_spot_120,0.24061813950538635,1.9006841284863185e-05,0.005106844566762448,3.9409294913639314e-05,0.26420027166605,0.0003023380049853586,0.00030702664807904514,1.1853635132312774,0.044808702357113366,3.832000656984747e-05,0.2466260902583599,1.0533834755420683,1.9251962271482627e-06,0.3976872891187668,4.913869706797414e-05,6.500540393972188e-07
priorregion1_spot_121,0.0012992170988582075,3.4657783362490595e-05,0.01111633130349219,1.966724303201772e-05,0.02799053676426411,0.0008103695494355635,0.6883789598941803,4.808923125267029,0.06614479720592498,0.00033947756455745545,1.6306725967751847e-06,0.10348956994712352,2.36372818108066e-05,0.41724825501441953,0.00017303786662523635,8.418531479037483e-06
priorregion1_spot_122,1.1418810936447699e-05,5.303964258018823e-06,5.137514617672424e-05,2.1723879058299646e-06,0.00014933249040041118,4.207843267067802e-06,0.7701695263385773,0.5171880125999451,0.05082588959485293,3.861739014610066e-06,1.0202656746116646e-07,0.00017455316628911532,9.413033943417304e-08,0.1371701277792454,0.5512452870607376,5.721440260231249e-07
priorregion1_spot_123,0.3864630743861198,0.0003152415782096796,7.176612343755551e-05,4.957844266755274e-05,0.007738128607161343,2.8138167090219215e-05,0.08702650107443333,3.8979261398315432,0.6117558419704437,7.559889454569203e-05,0.0011780683009419589,0.002402062190230936,0.0014257448143325745,0.2537476524710655,0.007769751967862249,5.902696284465492e-06
priorregion1_spot_124,0.0004975702206138521,0.00030730671278433874,0.002556893846485764,0.004231955599971115,0.6020341336727142,5.038159142713994e-05,0.00045505538291763515,7.112461972236633,0.03527496624737978,4.703212616732344e-05,4.449718016985572e-06,0.32401000559329984,0.0009362140001030638,0.00035587999300332743,0.0007156075560487807,2.5361839016113662e-05
