,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_75,1.0729263294706472e-05,1.23887038230896,7.69732960179681e-05,9.406921271875035e-05,0.0003259235381847248,3.4579155567371347e-06,1.5491029188297033e-07,4.783190343005118e-05,2.1834225734096437e-07,2.9413415973067455e-06,8.455962152709162e-08,4.2317808866500854,8.731818525120616e-07,0.4139442682266235,7.057760158204473e-05,3.6377581835722594e-07
priorregion1_spot_76,0.013507094280794264,0.5612380385398864,0.0018906755722127855,0.0006710496701998637,0.00043329400650691244,0.03372164350003004,0.03820932805538177,0.00040907202492235234,4.682022427004995e-06,0.03803062625229359,0.06178087573498488,3.384260153770447,9.630674730942702e-06,2.837383615970612,0.00018438072002027186,0.002880155819002539
priorregion1_spot_77,3.1819718174119773e-06,0.6739551663398743,7.946433725010138e-05,0.0008784321369603277,0.0008515637047821656,1.4368630729677536e-06,4.802843818652036e-06,9.283354702347424e-05,1.7757819890107384e-07,1.9204039290343647e-05,1.0062505175767456e-07,3.267707014083862,9.69153472851758e-07,0.52241470515728,3.3742427035576846e-06,3.1654850829454517e-07
priorregion1_spot_78,2.0922442217852223e-06,0.10098495371639729,2.67115992755862e-05,1.3719823073188309e-05,0.011952384375035763,1.8957991017032327e-06,1.6186148883434727e-07,4.878831568930764e-05,6.581776936798179e-08,2.536178431000735e-06,5.660485893344003e-08,2.518197751045227,4.163493628084325e-07,0.7837176799774169,2.843156050857943e-06,5.509292805072619e-07
priorregion1_spot_79,3.067957379698783e-06,3.376992492576392e-06,1.5555559045310475e-07,4.258194774564572e-08,0.00010682391475711484,5.495828361290478e-07,1.0166207360384759e-07,0.00019147397397318853,1.9208098294143382e-07,1.3730431646763464e-06,1.0617640633370229e-08,0.3528096094727516,1.0151303690975055e-07,0.9477043330669404,4.76854346231903e-07,5.577421084979051e-08
priorregion1_spot_80,3.441444903273805e-06,4.403674824970949e-06,6.498076970729017e-07,1.2789393650791682e-07,7.733134953014088e-06,1.2662756262216136e-06,3.0325325468538726e-07,7.155643720579975e-06,1.3416663513510232e-08,0.001125777408014983,7.506045429650498e-09,0.588365626335144,7.144073670417584e-08,0.9008186548948287,1.6499688342719311e-06,3.1390233630190777e-07
priorregion1_spot_81,5.635555885419308e-06,0.18677173554897308,1.7534915599526358e-07,1.558545555724322e-07,0.00010658709652489053,1.3993608092732758e-06,1.3314164277744568e-07,0.015175866708159447,8.725094851058658e-08,2.047200960078044e-05,1.2798502813105017e-09,6.10564740782138e-05,1.2957497190768667e-07,0.6624270111322403,4.173007596364187e-07,1.0465241544466154e-07
priorregion1_spot_82,8.874859787511013e-07,0.18630142584443093,7.293633643712384e-06,5.0923044545925224e-05,3.13570240905392e-05,8.95293933922403e-07,9.623716294981932e-08,0.00011682091317197773,6.801574059522864e-08,5.479088963511458e-06,2.046727560767181e-08,0.7117895305156707,1.9079453466019914e-07,1.390073949098587,5.284655827608731e-07,1.1072035128734116e-07
priorregion1_spot_83,3.0151854207360885e-05,0.12985550910234453,0.0016680019965860994,0.0014078504405915738,0.05333026275038719,3.418531432544114e-05,5.249146306596231e-06,0.005185629124753177,3.7605258330586364e-05,1.660952766542323e-05,1.2371779121167492e-06,7.920839929580689,5.0024029405904e-06,0.7306361377239228,3.017710114363581e-05,2.5322966962448846e-06
priorregion1_spot_84,3.940449868622409e-08,0.7553248941898346,0.00022536050455528313,0.34888761639595034,0.182114976644516,3.704223956901842e-06,2.0272648271202348e-07,0.0004864652815740556,2.5583137102103144e-07,9.332858859067983e-08,1.0253608895283153e-08,0.29557580798864364,2.388296735489348e-07,1.3816852515446953e-05,8.877635252702022e-07,2.9509956367412838e-09
priorregion1_spot_85,7.267561329626916e-07,0.4575522691011429,0.00014932027625036426,0.03112186845391989,6.644244604103734e-05,6.884683239150036e-06,1.2735478662762035e-07,0.0005320947471773252,9.160220386661423e-08,2.1855680074622796e-06,1.6889276643894397e-08,2.051663362979889,1.2713019685861583e-07,0.379664595425129,1.785270904974823e-06,4.768415458045184e-08
priorregion1_spot_86,1.810915719033801e-05,1.021699790726416e-05,1.1917514143533482e-06,3.415777513282592e-07,4.852252391174261e-06,3.6720239791065975e-07,0.00023590144701302052,2.367842103012663e-06,4.6080792515112995e-07,0.15157340243458747,4.593830258414756e-08,2.049388349056244,1.8723931560771237e-07,1.1360697627067566,5.392315006247372e-06,2.069770050638909e-06
priorregion1_spot_87,9.65985094808275e-05,0.9584262013435364,3.794023250520696e-05,0.0002248532764497213,0.0020712312310934068,1.60195428179577e-05,8.762493962422013e-07,0.004021466244012117,4.358368784096456e-07,0.00025377814745297655,9.120122399508545e-08,1.3940742552280425,4.817984681722009e-05,1.9896802723407745,3.4219405961266607e-06,0.004704260663129389
priorregion1_spot_88,1.2642522264627588e-07,0.688705351948738,5.469198586069979e-05,0.000560159035376273,0.002348892157897353,1.6973563106148506e-06,1.2269805651499158e-07,6.0864941769978034e-05,1.774015444766519e-07,2.2044450361136116e-06,1.1823005330313663e-07,5.05288987159729,6.761592885595746e-07,1.5554284254903907e-05,3.8142160633469762e-06,6.210604190926005e-08
priorregion1_spot_89,0.00189031797926873,1.3719014763832094,0.002022870013024658,0.0002897726430092007,0.7400508970022202,0.0016191700182389469,0.032129394635558126,0.010291678598150611,8.041032742767129e-05,0.0003889689120114781,0.019289685040712358,1.265549910068512,2.5233116161871297e-06,2.0091102480888368,2.4883241894713138e-05,2.390392421602883e-06
priorregion1_spot_90,8.18552918644855e-05,0.005828978284262121,0.0013135032262653113,1.113344087571022e-05,0.0017623230756726117,7.38970691600116e-05,2.6637521386874143e-06,0.0006666131346719339,1.4585525946131384e-06,0.004934994853101671,1.1204490810712286e-07,2.0407458782196044,2.418264157313388e-05,2.594763731956482,3.541453024809016e-05,0.03938743863254786
priorregion1_spot_91,0.0009322128898929805,0.0005416723812231794,1.3495745179170626e-06,1.027260657338047e-06,6.987329943513032e-05,6.16304052527994e-05,8.973858996341732e-07,0.011346435640007257,5.247368875416215e-07,0.25910430401563644,4.398650155224004e-08,1.4164097607135773,0.0010418261284939946,3.1761670112609863,2.282428695252747e-05,0.0953626312315464
priorregion1_spot_92,3.413849972275785e-05,7.664418772037607e-05,1.2357736977719472e-06,4.667291122473216e-07,0.00043643982935464014,2.122238965966972e-05,6.829428969012953e-07,0.006696340395137668,1.2063369581483132e-06,0.148748030513525,1.1386683382852426e-07,1.288951301574707,3.741406132462544e-07,3.1814561843872067,7.568848286609865e-06,7.020919019851136e-06
priorregion1_spot_93,1.7522490679766634e-06,0.4063686028122902,7.4644645792432134e-06,9.688467844171101e-06,0.0011642258672509343,2.31836078228298e-06,1.6183857880491813e-07,0.0006066766742151231,7.200973044518834e-08,8.813590238787584e-06,3.755133555216617e-08,1.9230035483837127,5.879544005438219e-07,0.8768518596887589,5.424558048616746e-06,5.630999658023939e-06
priorregion1_spot_94,9.681922321647108e-08,0.5271989047527313,2.556170920797741e-06,6.377496060849808e-06,0.00649159422609955,4.145103403629946e-07,1.012816529311067e-07,0.0018658882763702422,4.9103221755331116e-08,8.404074840484556e-08,6.716895084579734e-09,0.7789526015520095,4.8674192143494116e-08,1.655582227613195e-05,8.576985379704638e-07,9.87966286558617e-09
priorregion1_spot_95,1.7426602767045552e-06,0.26778704226016997,4.265266597940354e-05,1.385279083478963e-05,0.00017439645307604223,2.0874495589850994e-06,2.3486390290372583e-07,0.00043396156834205616,2.046909607145153e-07,1.641583239688771e-05,4.6808177422974496e-08,2.631530749797821,4.916128915510854e-07,2.0474250078201295,5.123997561895522e-06,1.941455359144584e-07
priorregion1_spot_96,8.670807886801413e-07,6.207514456946229e-06,0.00032888986024772745,2.8359297630231595e-06,0.004061750718392432,1.402870752826857e-05,2.0023566591476088e-07,0.0005624353274470195,1.3900157185275934e-07,8.908741710911272e-06,5.16618534618374e-08,1.3637498557567596,1.6364499799692567e-07,1.676595187187195,2.6710597808232706e-06,4.463198006732228e-08
priorregion1_spot_97,1.6037368425259048e-06,0.40825848281383514,0.00047146319411695004,0.027958631422370674,0.13911716490983964,2.94345698421239e-05,2.500368202618119e-06,0.0002702676283661276,2.4450258564456826e-07,4.795390123035759e-05,6.031126176253565e-08,0.35220593214035034,5.442523871579397e-08,0.3639464840292931,6.524064076529612e-07,3.242864380581523e-07
priorregion1_spot_98,0.0012201150588225574,0.7725885331630707,0.0001319924347626511,0.004930388974025846,0.0011626715655438603,3.350630850036396e-05,7.097504948205824e-07,0.0008431806199951097,1.56519095639851e-06,0.19213635027408602,8.514416776961298e-07,4.4036404371261595,2.3138181677495596e-05,1.517805850505829,3.9347517849819274e-05,9.586822261553608e-06
priorregion1_spot_99,3.593425603298783e-07,9.901974181047992e-07,2.0064409866904498e-07,6.949048692028726e-09,0.00012534500638139434,2.5992740393121495e-05,2.3307561836105605e-08,0.0034417677787132563,1.1488932605274727e-08,1.5682130992900057e-06,5.464175312219765e-09,1.2883784234523772,1.0468699898069645e-07,0.2997319683432579,2.3309660832637746e-06,1.2753044575930518e-08
priorregion1_spot_100,3.014165376953315e-05,0.28798109441995623,6.533261171171034e-06,2.5402227606718956e-06,0.0001804619336326141,3.4729870549199403e-06,9.976334297334687e-07,0.0011989355261903256,8.201892171655348e-07,0.003461126331239939,5.8221394638735544e-08,0.38970387876033785,4.781396128805682e-07,3.6193971991539,8.566296031631282e-07,3.143693925267144e-06
priorregion1_spot_101,0.002651733637321741,1.0650612711906433,4.759497824124992e-06,1.3467474536810186e-05,0.002189818141050637,1.2419555787346326e-05,4.22585016224275e-07,6.968209345359355e-05,7.826229619922742e-08,0.18459462672472,6.217690149412648e-08,0.0033060419838875535,1.3915270358211276e-07,1.3027616143226624,7.423590409416647e-06,0.01175302742049098
priorregion1_spot_102,0.00364491370273754,7.055807582219131e-05,2.4760718360994364e-06,3.1251691012812444e-07,0.004407094419002533,5.772669794623654e-07,1.1028960045678104e-06,0.0021823263843543826,9.667823235304242e-07,6.35245303328702e-06,3.214645207805234e-08,0.9201746553182603,2.0786897820812557e-07,2.6800979733467103,6.033767448343498e-07,1.9308594545464075e-07
priorregion1_spot_103,4.551859410639736e-06,0.9235887736082078,2.1096018372190888e-06,5.0808680271075e-06,8.113479416351766e-05,1.5460986389825847e-06,7.036215663447365e-07,0.0002040933155512903,1.9791419418879742e-07,0.00012743189872708172,2.3403112603403998e-08,0.5312870174646377,6.049277970987533e-07,2.552781915664673,1.509538365098706e-05,8.567680333726458e-06
priorregion1_spot_104,0.008827401138842105,2.469988191127777,8.01747759396676e-05,0.00013036784948781133,0.02614337261766195,0.0015399018884636462,1.2604279788774875e-06,0.10140021406114101,5.59182362849242e-06,4.234456755511929e-05,1.323571375166921e-07,1.1995835065841676,2.8300454778218414e-05,2.4220064759254454,8.531733556083054e-06,1.3464270182339534e-06
priorregion1_spot_105,6.262329179662629e-06,0.5530688762664795,3.109213748757611e-05,0.03017696402966976,0.0931474156677723,4.6151527840265775e-06,1.1068992648688436e-06,0.00011569022135518026,1.9976420517764384e-07,1.771062416082714e-05,1.1201636596069881e-08,0.46545377820730205,2.0079436708897448e-07,0.19088682383298874,9.970872099529515e-07,0.0005532974930247292
priorregion1_spot_106,8.181786233762977e-06,1.5581207752227781,2.466469877617783e-05,5.4152700067788834e-05,0.6360075235366821,2.901483821915463e-05,1.0076956044713372e-06,0.029310166370123625,1.5432228155987105e-05,2.6744881324702877e-05,1.074271292367257e-07,1.2467988491058348,9.370869406666316e-07,1.8670415997505188,2.1550503788603237e-05,9.704277999844634e-07
priorregion1_spot_107,5.879632869465469e-08,1.3961967170238494,2.040039289568085e-05,0.0028088101069442925,2.877645829357789e-05,5.39118019560192e-07,5.6506161705272e-08,6.363868556036323e-06,1.2081367994909442e-08,9.02297937699359e-08,9.777062093263567e-09,0.1945977844297886,3.7737707003770993e-07,5.5695695300528315e-05,1.0496695438177995e-06,1.5764640650672846e-07
priorregion1_spot_108,1.4620118005126418e-08,0.00013585123015218413,3.7521313345223467e-07,3.987576604913557e-07,1.9005796616511361e-06,2.222659276185368e-07,1.0712930809120281e-08,2.3027425655186562e-07,4.896933103459844e-09,2.9124945566394445e-08,2.202992843702845e-09,1.8713464915752411,4.6128485919894047e-08,1.38336270651962e-06,2.4096917741189825e-07,4.036504730464686e-09
priorregion1_spot_109,2.3048120780799764e-07,0.25238969177007675,0.28609856218099594,0.11945212818682194,0.0003824106635875069,7.324670690422865e-07,1.6163021371085052e-06,0.00022442414410761558,3.0359385405631665e-08,1.0154202982448624e-06,2.9254470756967523e-08,0.3488353341817856,9.361717161482376e-08,0.29475015103816987,8.404135229511667e-07,4.0194696460105206e-08
priorregion1_spot_110,1.0939778917418156e-06,0.9799323379993439,2.458412764099194e-05,0.1699286364018917,0.0002917032295954414,2.7088905653727123e-06,2.661301948592155e-07,0.00018322034884477034,1.8312704881395802e-07,1.8081560085647653e-06,1.8065159324009985e-08,0.9005434721708298,4.770509974605375e-07,0.5215304046869278,4.716335988632637e-05,9.973579615518703e-08
priorregion1_spot_111,6.32268077538356e-07,0.7876012831926347,1.1472163805592572e-05,4.6266929712146517e-05,9.161504749499727e-05,2.7299432304062067e-06,7.229263019326027e-08,1.6408561532443854e-05,6.511214039051084e-08,4.631740807781171e-06,3.94181686402817e-08,2.192892813682556,5.607453772427107e-07,0.6583629816770553,2.1254485318422667e-06,3.378185610358742e-07
priorregion1_spot_112,3.526822194999113e-06,0.7316836684942245,9.145070544036571e-05,0.1702311985194683,0.0015186683624051512,3.0691349365952194e-06,1.3679155586032723e-07,0.07616311684250832,1.783309080849449e-07,4.5997672896191946e-05,3.5453511415539654e-08,1.1444397926330567,3.782457568490827e-07,0.5125441879034042,2.6431816991134844e-06,5.771316665459381e-07
priorregion1_spot_113,1.954918650426407e-06,7.859412403377065e-06,1.6104676706163446e-05,9.121113521359802e-07,0.0014594260370358824,1.2971809667305933e-06,1.8989006349556804e-07,0.0012543458316940815,2.763240857461824e-07,7.041781486805122e-06,2.0204332162876425e-08,2.7739242553710937,2.715799340080594e-07,1.6298178434371948,1.0864047624181696e-06,1.9402023028192163e-07
priorregion1_spot_114,5.3033514404887684e-06,0.8467352956533432,4.518204750638688e-05,0.00011552039977686946,0.0006808659323723987,1.1659722486001555e-05,1.3870366615265084e-06,0.001120234455447644,4.210004647120514e-07,6.63700258883182e-05,1.0255931897518169e-06,3.049132263660431,1.6058641108429585e-06,0.984807699918747,4.657158729060029e-06,1.0066245181405975e-06
priorregion1_spot_115,5.351789764063142e-06,0.18851257115602493,0.0847573395818472,0.3306617006659508,0.00015685261823819018,2.59385950585056e-06,3.7566916972764374e-07,9.368142264065683e-06,7.436043674147187e-08,0.00024395742802880705,1.2137937623890594e-07,2.4176870822906493,3.083435473172358e-07,0.3621666803956032,6.662659279754735e-06,1.1619472218171724e-06
priorregion1_spot_116,1.2125033345000702e-05,0.6245207667350768,0.1514790952205658,0.22805066928267478,4.072806859767297e-05,1.637548234612041e-06,3.1397868610838487e-06,9.555793803883718e-06,2.9234908449637945e-08,0.21371550261974337,3.912935717664823e-08,1.1773269712924956,8.673118365720712e-08,0.1995385743677616,3.4690128927650223e-06,1.650651148565885e-06
priorregion1_spot_117,1.8698800943184326e-06,1.943716537952423,0.10683787688612938,0.000948387454263866,0.00045604671176988635,2.5239343017346985e-06,3.2688683972992297e-07,8.682302941451781e-05,8.771389836681465e-08,2.45168248511618e-05,1.5351511066796776e-07,1.8224582016468047,7.01664438906846e-07,0.424402742087841,4.1522287574480295e-06,6.23164140733934e-07
priorregion1_spot_118,5.286076657284867e-06,0.012729968642815948,0.0002731928194407374,0.22531844899058343,0.00016615792337688618,1.3612651798666775e-06,6.233884732864682e-07,1.4517189174512169e-05,1.5291438657527578e-07,0.00479316059499979,1.1808392734735663e-07,2.1140676856040956,1.0100920420086373e-07,0.663559028506279,6.851825082776486e-06,9.345041462438532e-06
priorregion1_spot_119,7.348718122557329e-06,0.8331183820962905,0.01051854006946087,0.002065498672891408,0.0002708230807911605,1.695423725323053e-05,5.14507016191601e-07,0.0001827914129535202,2.643740174335107e-07,2.3072960175340995e-05,1.5509064539287466e-07,3.6985381960868837,4.066123256052378e-06,1.3986052691936492,4.737667040899396e-06,1.8228392661967519e-06
priorregion1_spot_120,6.98233861839981e-08,0.08270064927637577,3.482835272734519e-05,0.013686837814748288,4.0547468233853576e-05,3.4189945665730196e-07,5.16672454153877e-08,1.0238785944238772e-05,1.6453140183614326e-08,1.8131382333308467e-07,4.244978413225908e-09,1.0535957872867585,5.724496450199013e-08,3.34629423377919e-05,7.938016864272868e-07,3.3725685577579173e-09
priorregion1_spot_121,2.336231193567073e-06,0.7885097831487656,9.864488310995513e-06,1.2259502273082037e-05,0.000940418938989751,7.107397796062287e-05,2.397061578562898e-07,0.03909216448664665,3.334048486181018e-07,5.057421140008955e-06,7.162190556186944e-08,1.6180450081825255,5.338682285582764e-07,1.7008590698242188,2.910694479396625e-06,3.582938390422896e-07
priorregion1_spot_122,0.002612804155796766,1.8235511779785156,0.00011155535066791345,0.0007935297500807792,0.000334333443606738,6.0577388694582625e-06,3.158377197109985e-07,9.796632439247332e-05,3.1824065871433055e-07,0.07643438354134559,1.812042683013715e-07,2.3428263902664184,1.2748930146244676e-06,0.8231672137975693,1.1289700705674476e-05,0.06311583817005158
