,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_77,7.391941409196079e-07,7.121018575162453e-06,0.20346047431230546,1.1701243465722657e-06,2.0670200115091576e-06,4.1961448431493415e-07,1.915107134209393e-06,2.695365299132391e-06,1.550754817003508e-07,0.370550087094307,1.3669517162639978e-08,2.0462071574911533e-06,2.6325826940620805e-08,0.36423453986644744,3.819034168373037e-06,0.004294518055394292
priorregion1_spot_78,2.2842796806799018e-05,1.3300775617608452e-05,0.22829576432704926,2.115431079801056e-05,1.0128425657749176,4.8953435543808156e-05,0.00018715294208959676,0.0007882984529715032,6.374853086299482e-07,1.5384162724018098,4.984405137520298e-08,6.323180446088373e-06,7.751077428110876e-05,1.27146777510643,0.001342005463084206,1.1248640298843382
priorregion1_spot_79,3.6003823333885526e-05,3.9714271042612385e-05,0.7139614582061768,0.001709581626346335,0.12073944807052613,0.15064546093344688,0.00018302274620509706,0.0030728883924894036,2.027657649250614e-06,1.5361027359962462,2.828995476988894e-07,0.00208790572360158,3.0863076858622666e-06,1.8763629853725434,0.0018320578208658844,0.15699686706066132
priorregion1_spot_80,5.981875692668836e-05,2.3203606133392896e-06,0.28826557397842406,4.858438455812575e-06,3.8401824895117904e-05,8.563018445784111e-06,2.5139021181530557e-05,8.668678628964698e-06,1.492205704778371e-07,1.4333780050277711,3.7460168655911735e-08,2.408491570804472e-06,3.9397193347667785e-07,1.7558905959129332,0.0033615927095524967,0.9122517138719559
priorregion1_spot_81,2.0730506321342545e-06,0.00018945242918562145,0.7925430327653884,0.001757476420607418,1.3116996109485626,5.360808017940145e-06,2.232655106126913e-06,0.0002565138260251842,1.0954482156932955e-07,0.7810132741928101,1.927008765889582e-08,0.00042397267970955004,2.0597850743797606e-05,0.6643733769655228,0.30750053822994233,0.09710111245512962
priorregion1_spot_82,4.798328086508264e-06,9.869131112338891e-08,4.404612468533742e-06,2.2748474126643716e-08,0.01177823767066002,5.765360722165269e-08,5.381799780934671e-07,4.9341620069753844e-06,4.4495740780803315e-08,0.5976199567317964,1.5777796047444782e-08,8.77947259141365e-06,1.0150347016235629e-07,0.638982856273651,2.0023957131343198e-05,0.1488780029118061
priorregion1_spot_83,1.2587573564815105e-06,2.553923565074001e-07,3.7380850699264556e-06,3.004007931295405e-08,0.01169421528466046,6.461984973782364e-08,3.9724748717162585e-07,6.42801501271606e-06,6.37532355796111e-08,0.30648904889822004,3.1949835133104897e-08,0.024669074080884458,1.960586972771239e-08,0.3881518289446831,2.2473052467830712e-05,0.1299983523786068
priorregion1_spot_84,4.533756709861336e-05,4.826568565476919e-05,0.6662619531154632,0.00010212822890025565,0.10526319481432438,8.311879764733022e-06,2.752189550392359e-06,0.00010936830221908167,4.765755974744934e-07,1.7614230990409852,5.63482837279139e-08,0.19086764007806778,1.1865736837535223e-06,2.672914433479309,0.05248230751603842,0.5980866789817809
priorregion1_spot_85,0.00447436673566699,2.397026264588931e-05,1.8417836248874664,0.0005000976612791419,0.0001194446416775463,3.181155188940466e-05,1.9881368098140234e-05,3.079296011492261e-05,1.201761665470258e-06,1.1514394879341125,5.52658248054172e-08,1.5158994528974293e-05,6.081556563231061e-07,2.2718549489974973,0.004471122124232352,1.0598566114902495
priorregion1_spot_86,1.1369596722943245e-05,4.1824372146948004e-06,1.706495595499291e-05,1.9188314070106572e-06,5.556816413445631e-05,1.8586439182399772e-05,7.51820050936658e-05,1.3918156400904991e-05,3.2318809388698356e-07,2.109978640079498,6.583499505552482e-08,0.3414483055472374,4.509089293947e-07,2.736909639835358,0.3884603634476662,0.6515071511268615
priorregion1_spot_87,4.6192914879839016e-07,6.374154691002333e-06,0.24013679176568986,0.0006256196124013514,0.17535235881805422,8.335411138205018e-07,9.266848991273947e-07,1.6312800835294183e-05,1.9895152192361823e-07,0.17550251260399818,4.6342646164987407e-08,1.0110076129436494,1.1581317437503459e-06,0.02800818160176277,1.4994827961345435e-05,0.02462395243346691
priorregion1_spot_88,5.3699928685091436e-05,0.0002995743096107617,1.6152223289012908,0.0003812328490312212,0.3285485729575157,1.2120019073336153e-05,8.019703745958396e-05,0.0002602341817691922,3.1335267465237847e-07,0.07304681651294231,1.2520050134412487e-07,0.4746413424611092,2.5936754013855536e-06,2.114364504814148,0.44371611028909685,0.5918516546487809
priorregion1_spot_89,4.3376000758144076e-05,0.00014623199385823684,0.1013192031532526,0.0001417924424458761,4.9757874694478236e-05,2.4024365666264208e-05,3.672197944979417e-05,6.834947316747276e-06,3.4697657440574404e-07,1.091215193271637,4.7187560880956886e-08,0.0012480105040594935,2.6767805252347896e-07,2.394504415988922,0.4073973461985588,1.0858894169330595
priorregion1_spot_90,3.5571738953876776e-05,2.745857372588034e-07,3.687496678139724e-06,2.233689286867957e-07,5.013517466068151e-06,7.652414552694609e-07,0.0028599110199138524,1.0810870719524245e-06,1.6017477051377684e-07,1.2461128473281862,1.0098041425266049e-08,9.184831242237125e-07,1.365141486076027e-07,1.9287261068820953,0.00029354782309383155,1.0202300786972047
priorregion1_spot_91,2.353695015244739e-06,0.006652226694859565,1.8321150779724122,0.00037724417634308336,2.1927077614236624e-05,0.01255939919501543,7.036162031681671e-07,9.0690110300784e-05,1.543933386471963e-07,0.5755122750997543,3.5475804160967074e-08,1.724437361190212e-05,1.8801200894813518e-06,0.4294187307357788,1.0945349868052289e-05,0.0015140186238568275
priorregion1_spot_92,2.1098883280501468e-05,3.015009485807241e-06,0.07394767850637436,4.057377782373806e-06,1.28185555934906,5.301148644321075e-06,0.0016886750934645533,0.0005545944964978844,2.529866449663132e-07,1.366953694820404,8.055035465304173e-08,5.577863998951217e-06,1.732834598442423e-05,1.0760577678680419,0.00024455915263388306,0.8583562135696411
priorregion1_spot_93,0.000286138744559139,3.175388974341331e-05,0.8362646639347077,3.622224703576648e-05,0.0005038633447838947,5.021152410336072e-05,3.549185385054444e-05,2.441730393911712e-05,1.4974723171690133e-06,2.0898738741874694,2.4423830353725866e-07,0.0001266597566427663,2.821107682393631e-06,3.1842506885528565,0.20890673696994783,1.2712436556816102
priorregion1_spot_94,4.2351687807240526e-05,9.614470109227113e-05,0.048303731344640256,0.0005568936205236241,7.180560533015523e-05,0.0004938697689794936,4.837244296140853e-06,5.8501140983935326e-06,3.028932553661434e-07,1.4195301473140718,3.2377406711248116e-08,0.00011323497674311512,1.1414396340114764e-06,2.5103583335876465,0.44781019240617753,0.7900368958711624
priorregion1_spot_95,1.2932103027196718e-05,0.0001560504810186103,1.286529105901718,0.00954427164979279,0.0485033506527543,1.5307135754483173e-05,6.205345289345133e-06,0.00010862457456823904,5.51893003830628e-07,1.9422712087631224,5.6052406449680344e-08,0.0003006733881193213,1.4859357975183232e-06,1.6151411831378937,0.45980929434299467,0.16207488179206847
priorregion1_spot_96,2.037900856066699e-06,1.2260896983207204e-05,0.7818568646907806,2.6025175884569763e-06,0.45097967237234116,9.019680732080815e-07,6.676263041072161e-07,0.0004451236105524003,5.377343956780579e-08,0.5347505182027816,6.381893484785907e-08,8.038088049033833e-06,1.1448715156348043e-06,0.5908367246389389,1.8970132987305988e-05,0.16594428047537804
priorregion1_spot_97,4.581347707244277e-06,1.827126552598202e-05,0.5074584990739822,1.3928500902693487e-05,2.4124790161295096e-05,7.178423828690939e-07,1.1121186787477201e-06,1.7466545432398562e-05,1.3811760695148224e-07,1.1004190325736998,5.357469756717137e-08,0.00023176213799160905,1.7873274273938475e-07,1.3958107471466064,0.0004284355585696176,0.19818757623434066
priorregion1_spot_98,5.434802847048559e-06,0.00016437244630651549,1.3885103166103363,0.002408750203903765,8.846800301398616e-05,3.880743986428571e-06,5.402884539762454e-07,9.889392367767869e-06,1.1615375079543356e-07,0.46564477384090425,1.2632761858810684e-08,0.0001926285731315147,3.4754405930925714e-07,0.996369245648384,0.529577550292015,0.11829572580754756
priorregion1_spot_99,2.986713780046557e-05,0.00018701177614275367,0.6691400587558747,0.00026491026073927065,0.0001524873761809431,8.075230880422168e-06,3.6344434306556654e-06,1.3549850291383337e-05,2.3235402935029015e-07,1.325164783000946,3.5539770237846824e-08,0.08649773672223092,1.4013371412602284e-06,2.0938716650009157,0.6678693920373916,1.1824229836463929
priorregion1_spot_100,0.00021496343761100435,1.529997445004483e-06,1.359964026050875e-05,5.464670834953722e-07,1.645665997784818e-05,2.9420490022857847e-06,0.00010294328058080282,3.1736737469145737e-06,2.2863717177301627e-07,1.1322609722614287,6.930256013504277e-08,3.183162971254205e-05,1.5081605724276416e-07,2.4663879156112674,0.18466541469097136,1.1127249658107758
priorregion1_spot_101,2.5552769898240514e-06,4.005948426311079e-06,0.43612661808729175,4.597533711603319e-06,5.703867100237404e-06,6.523667188673698e-08,0.0014681007247418167,3.799592582254263e-06,6.680333299868837e-08,0.0005008695443393663,1.120101154050701e-08,4.6182882897483075e-06,1.2759914795879014e-07,0.3587468802928925,0.03380199689418077,0.07842950895428658
priorregion1_spot_102,1.3079176505925715e-05,0.0001740832733048592,0.3268730893731117,0.005914966878481209,1.881336748600006,1.0903667862294241e-05,1.0607004651319586e-05,0.0010865556134376675,4.1668436239206147e-07,0.94007728099823,4.3473695221507574e-08,0.0006659596343524754,7.983107789186761e-05,1.3340950191020964,0.4899943321943283,0.1442048542201519
priorregion1_spot_103,8.503561275574612e-07,2.8959074825252173e-05,0.3389393150806427,1.5014783639344388e-05,0.08129385747015477,3.602414260228671e-08,0.00042875782819464805,1.437106002413202e-05,8.242479481168632e-08,0.00040878305735532195,2.3510149205208112e-08,1.2452914643290572e-05,6.588444918520509e-08,0.4083855092525482,0.04110970366746187,0.07604957856237887
priorregion1_spot_104,2.975987433728733e-06,5.099994014017284e-05,1.2733951985836027,4.642567309929291e-05,6.04187245698995e-05,3.2734979242832197e-07,4.957155240958856e-07,5.843494091095636e-05,5.998599625911539e-08,0.11818862296640872,1.1434140656518821e-08,4.0932107367552824e-05,6.557387024486163e-08,0.116948139667511,1.1636626277322648e-05,0.1637450449168682
priorregion1_spot_105,6.33146886684699e-05,0.0003066236327867955,1.110261470079422,7.777726932545193e-05,0.01972375502809882,9.969017628463917e-06,1.726691220937937e-06,0.0005777227954240516,3.0761150213720614e-07,0.8614592760801316,3.014842704374132e-08,1.9600149335019525e-05,1.0172827899168625e-06,2.697565031051636,0.025824807956814765,1.0551424980163575
priorregion1_spot_106,0.0003159190542646684,0.00011672272012219764,0.2930623352527619,1.792409102563397e-05,0.00021307744609657677,1.3180525911593579e-05,1.2795802285836544e-05,2.5974238451453856e-05,1.3266936775835347e-06,1.5424451291561125,4.920611473835379e-08,8.937533903008444e-06,9.360448387951692e-07,2.1083983898162844,0.016201746463775635,1.2365246415138245
priorregion1_spot_107,2.9483536218322114e-05,0.00021068093483336272,0.00010217383387498558,7.943309647089336e-05,0.00022525230451719838,3.691500332934084e-05,0.0006639777624513955,2.098617442243267e-05,2.025842115926935e-06,1.92676123380661,1.6143032297577522e-07,0.2508813187479973,1.4655137817953801e-06,3.4114810824394226,1.036015373468399,0.6729940652847289
priorregion1_spot_108,1.5568921071462686e-05,0.00021495520486496388,0.19848111122846604,0.00015695935071562416,0.00018237106924061665,1.0218752663604392e-06,7.353648543357849e-05,1.0161445152334637e-05,3.343411705714061e-07,0.97626031935215,3.329743680779985e-08,0.0006226195284398273,2.119676594247722e-07,1.6094671845436097,0.3527826771140099,0.1647735580801964
priorregion1_spot_109,1.2258673132237162e-05,0.00039747168048052115,0.0021553650149144232,0.0022693127626553177,0.01129122138954699,5.475098168972182e-06,9.601399426628632e-07,5.741383120039245e-05,1.9340734809247805e-07,0.8034870058298111,4.714097574520793e-08,0.4097789391875267,3.906370707795759e-07,1.2636910617351533,0.5771182835102081,0.13468716889619828
priorregion1_spot_110,1.550069473523763e-05,6.55482381262118e-05,1.898711049556732,0.005111638200469316,0.00012406878668116405,0.0005601955752354116,2.811390268107061e-05,2.1634373297274582e-05,4.113271742767211e-07,2.0321179270744323,8.625046987731366e-08,0.000263255690515507,1.3326738894647863e-06,1.5136073231697083,0.37444522678852077,0.35632189512252804
priorregion1_spot_111,9.017378797580023e-05,2.704042003642826e-06,1.973852113223984e-05,1.5004795329787158e-06,1.301022583246231,6.582141850230983e-06,0.00014044801937416196,0.0010085427958983928,7.536954086617698e-07,1.404550850391388,3.048885144352199e-08,4.238632459419023e-06,1.522574007140065e-05,1.6672628879547118,0.00021566928116953932,0.9705306380987168
priorregion1_spot_112,1.58808177843639e-06,4.5081201527352734e-08,5.973700922368154e-07,8.900119965460363e-08,1.639246949025619e-06,7.992115541810563e-07,6.188458257838647e-07,8.038409816890637e-07,3.942522486255484e-08,0.8279340296983718,9.489250851757446e-09,3.1115685317217867e-07,2.5764658762028605e-08,0.6003219455480575,2.337264031666564e-05,0.5174816906452179
priorregion1_spot_113,1.099699225051154e-05,7.517673911934254e-05,0.4440931811928749,7.694399428146426e-05,0.06617995128035546,9.590466106601526e-05,0.0002945267740869895,2.338647054784815e-05,3.1859746343343435e-07,1.3994654238224031,6.913270667041616e-08,0.30837249159812924,1.886811270424005e-06,1.511191540956497,0.7017195671796799,0.5221896976232528
priorregion1_spot_114,9.516283057564579e-07,4.308445136302908e-06,0.41362676173448565,1.317312541004867e-06,0.6946895807981491,2.077093398611396e-07,0.0004529355326667428,0.00018462268271832727,9.914283118916959e-08,0.22564497441053388,3.1099538766454775e-08,6.905464761075564e-06,2.6271338469996407e-06,0.4682171434164047,0.015005473326891661,0.10807996653020382
priorregion1_spot_115,3.67782372450165e-06,2.339114944334142e-05,1.3485113739967347,0.0008229574537836015,2.068201744556427,0.15952204838395118,0.0002727698607486673,0.0016872009669896217,2.921494186125528e-07,1.5317212402820586,1.015842578055981e-07,2.0694839622592554e-05,8.578710949223023e-05,0.13975856825709343,0.0002481641800841317,0.46324187219142915
priorregion1_spot_116,2.8658858326480184e-07,8.360612118849531e-05,0.11582181379199027,1.3514330612451886e-05,0.1040877003222704,1.58150787399336e-07,4.214762995502497e-07,6.309496916401258e-06,4.869146685848591e-08,0.08407272771000862,2.233693523479019e-08,0.3894028767943382,2.0796660749056175e-07,0.00020294070563977584,0.024253787007182837,0.04544140249490738
priorregion1_spot_117,4.988142177353439e-06,1.439984185935828e-06,0.6362928658723832,4.304973822399916e-06,4.759313719659985e-06,4.1645300825621234e-06,2.2770605028199498e-06,2.511364766633051e-06,9.56474760727133e-08,0.23161299154162407,1.236717825925382e-08,6.375768225552747e-06,0.0010299835004843772,0.3415772616863251,0.023464398831129076,0.4811659142374992
priorregion1_spot_118,3.497643028822495e-05,2.506489443021564e-06,3.2689375871086674e-06,1.544321200697141e-07,4.121757160646666e-06,2.642360129812005e-07,4.908971106942773e-07,1.6687556126271374e-06,3.9081802150064965e-08,0.1568680003285408,1.536119746958775e-08,0.10734689012169839,5.1642068044088775e-08,1.9668757259845733,0.25948272794485094,0.5504428684711457
priorregion1_spot_119,0.0001396902407577727,0.00047644257138017564,0.0001965413997822907,0.001666194951394573,7.203513232525439e-05,5.782811308563396e-06,2.4646809265505e-06,6.4574911675663316e-06,1.9359205865043803e-07,0.9612854838371278,2.9709717441761542e-08,7.713533159403596e-05,4.215009440144969e-07,3.3329232931137085,0.5537706851959229,0.6035290092229842
priorregion1_spot_120,8.718445060367229e-05,1.0586094413156389e-05,0.35664907395839696,1.9718316889338897e-05,0.0001761618485033978,1.3478063146976638e-05,3.5776042182078535e-06,4.038244460389252e-05,3.0589906572231487e-07,2.217638611793518,6.370085188223131e-08,3.2178017931983048e-06,4.1545543609800013e-07,3.197216749191284,0.0006831456674262882,1.1728321731090545
priorregion1_spot_121,5.95203455304727e-06,0.0015944046783261002,0.3793087303638458,0.004543637204915285,0.41689000874757765,3.995801398559706e-06,3.1915877116261984e-06,0.00011359919008100406,1.4284656089103012e-07,1.4470514535903929,2.1438836572684754e-08,0.0008350494783371687,3.4219078088426616e-06,0.9272365033626556,0.4066695064306259,0.8112719148397446
priorregion1_spot_122,3.923616186511936e-05,0.0001699892971373629,0.9002341568470001,0.0022266838815994563,0.0003255474759498611,7.075845605868382e-05,4.635443074221257e-05,1.714194449959905e-05,9.652099635104607e-07,0.8491348117589951,2.8726202661033542e-08,8.756143724895083e-05,1.2115121762690252e-06,2.4070193767547607,0.591154882311821,0.8451775878667832
priorregion1_spot_123,5.3517546439252336e-05,1.0395391655038113e-05,0.9209042072296142,7.098344976839143e-05,5.13467211931129e-05,0.019315784424543382,1.4184489373292308e-05,0.0012771267385687682,2.90520924863813e-06,0.8219677150249481,0.02018889123573899,1.1403192047509949e-05,1.1989874565188076e-06,2.0234520077705382,0.007494777720421553,0.4568340703845024
priorregion1_spot_124,0.0006492472923127935,0.0004564511589705944,0.32672750651836396,0.001990006794221699,0.0007767102826619521,1.0162281455450285e-06,8.580526809964796e-07,1.129130500885367e-05,9.08303228186469e-08,0.5544944047927857,9.687639135336212e-09,0.001968670089263469,2.2511340773689882e-07,1.0686861395835876,0.28353016823530197,0.26636464297771456
