,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_77,0.009150666976347567,0.0006484092125901952,0.0001258237836736953,9.514619841866079e-06,0.7251707077026367,2.933442710855161e-05,1.0222659329883757e-05,0.3289734601974487,5.672137808687695e-06,1.438694828748703,1.425696814294497e-06,1.6757269322872161,0.7656749010086059,0.47516652941703796,9.510369054623879e-05,0.00013513310768757946
priorregion1_spot_78,1.3242763543530602e-05,5.9945703833363956e-05,0.0011702776479069145,2.4972596975203485e-06,0.7175956428050995,8.039636668399908e-05,5.642614041789784e-07,0.004301822581328452,9.858966159015382e-08,0.6636393159627915,1.1753015094484454e-07,0.12462833300232887,0.9280809879302979,0.051310032792389396,5.983874893900066e-06,1.7843320563315503e-06
priorregion1_spot_79,0.00029958693485241387,0.0011318200442474336,0.0008908840507501737,6.958733574720099e-05,1.0554432988166809,0.0001534858674858697,4.1124434119410585e-06,0.08293775655329227,5.327044482328347e-06,0.004123703646473587,4.816651625105807e-07,1.7009026288986206,1.6214615046977996,0.02586911879479885,4.6346229282789864e-05,5.380899187912292e-06
priorregion1_spot_80,0.00012711665840470232,7.585727587411384e-07,0.00014426125344471074,6.418401135022123e-08,0.0003190696123056114,1.8459242085100414e-06,0.00023573869984829798,0.013498865300789475,0.012120639439672232,4.909798535663868e-05,8.652983716217477e-08,0.014588941028341651,0.45976377129554746,0.06694692373275757,4.947147567690992e-06,1.3173367392482761e-07
priorregion1_spot_81,0.04075380433350802,0.0015849769697524607,0.3651833519339561,0.00095543488569092,1.6807553231716157,0.00030765271512791517,3.270310444349889e-05,0.04068549573421478,3.09642260617693e-05,2.2131073951721194,1.9602848510658076e-06,1.6574587166309356,0.8445462554693223,0.9005829811096192,0.00019353374955244362,0.01870673904195428
priorregion1_spot_82,3.04609146439816e-07,5.055366841588693e-06,0.19101220816373826,4.625964834303886e-06,1.5148009955883026,1.0488128452834644e-06,9.65139900444001e-08,0.00010303924027539325,4.9517213440708474e-08,0.0001718068182526622,7.975160905004941e-08,0.13831262290477753,0.3257541641592979,5.275754642752873e-06,2.5200777287182063e-07,6.740848732533778e-08
priorregion1_spot_83,0.0008051033801166341,0.000595758538111113,0.0005552345945034176,0.0002311438576725777,3.187507164478302,0.00018244684106321076,0.0012663028901442885,0.24924474954605103,4.415371563482042e-06,1.8106939315795898,3.225865693821106e-05,0.000322963141661603,0.6081848710775375,1.626509541273117,2.9554523462138604e-05,0.0007432667567627505
priorregion1_spot_84,4.884921872871928e-05,2.7538184713193918e-05,6.175810558488593e-05,4.256047327544366e-06,2.9926026582717897,1.2174353605587384e-05,1.3668168776348466e-05,0.002761369862128049,2.3898697122604063e-06,0.6194324731826782,9.704935735044273e-07,1.2659347236156464,0.26959149986505504,0.44806301146745686,3.04290290841891e-05,0.001601392769953236
priorregion1_spot_85,6.903644589328907e-07,2.88670705685945e-06,1.3582380859133996e-06,6.941145187511211e-08,0.5549190610647202,1.7086308162106434e-05,3.785019003998968e-07,0.006631470727734268,9.321186524857695e-08,0.6642398327589035,4.140408247366168e-08,5.7024183115572674e-05,0.21669850274920463,0.0021783565753139555,2.0876431037208933e-07,1.697794442634404e-06
priorregion1_spot_86,4.109063013402194e-06,9.529157523502365e-06,1.4036594939170754e-05,2.1429284288387863e-06,1.447824603319168,2.7364152356312842e-05,5.382441116807969e-07,0.003357149928342551,1.617326468306146e-07,0.42329985499382017,3.094020843974477e-08,2.8599674624274485e-05,0.6257288098335266,0.0006355387013172731,5.518412820038066e-07,2.2446496785732962e-07
priorregion1_spot_87,0.00045507753384299576,1.7031968036462784e-05,0.0003122030757367611,2.8272883469071535e-06,1.8604873239994049,2.965081903312239e-05,1.1177627811775892e-06,0.002181199076585472,3.9980632209335455e-07,0.2794057548046112,4.347238927948638e-07,1.8354820430278778,0.8260564118623733,0.6330948680639268,7.564665384052205e-06,1.3738633924731403e-05
priorregion1_spot_88,6.29865243695349e-07,7.596185582769977e-06,1.3276238178150379e-05,1.974523354419944e-06,0.6612219214439392,2.957370281819749e-06,1.2101489119231701e-06,0.00025208702427335087,9.625590493556048e-08,0.5718224316835403,2.590927339340965e-08,4.256664738022665e-06,0.30503139793872835,0.0005336438742233441,7.31451166302577e-08,1.5249407965711727e-06
priorregion1_spot_89,3.474875156825874e-05,8.373556738661136e-05,9.611511995899492e-05,2.6391077153675727e-05,0.7441565424203872,0.00014132802898529916,1.718094318903241e-06,0.0015738735324703156,3.3747677150586244e-07,1.3484138786792756,2.1051615775036226e-07,0.6300478845834733,0.7032501220703125,1.012654036283493,1.116133162213373e-05,0.006296933861449362
priorregion1_spot_90,3.1647218712294035e-08,7.04376000157936e-06,0.08877277821302415,0.008019972639158369,1.4058741331100464,4.5765547156406684e-07,7.743928946979397e-08,0.00015358315358753318,6.458908377027229e-08,7.05787431797944e-05,2.154337988002908e-08,0.4617129921913147,0.6061440587043762,6.788070777474786e-06,0.0189408372156322,3.06452294651649e-08
priorregion1_spot_91,0.00020605402314686217,0.025344760902225972,0.0020336441230028868,8.194233450922185e-05,0.9771044880151748,0.000579318025847897,0.0010646223847288639,0.03297005761414766,6.4504265992582075e-06,2.6179427623748777,3.1526319503427656e-06,1.845058411359787,1.2161480069160462,2.039836323261261,0.00020939294990967027,0.04852037914097309
priorregion1_spot_92,0.0005472580727655441,0.00044320867164060473,4.47845202870667e-05,0.0006720830220729113,1.3170004427433015,0.00010248489306832198,1.5384816151708945e-06,0.0011967707017902286,1.22461506180116e-06,0.6842119455337525,1.1785937886088506e-06,1.4158559620380402,0.5966209471225739,1.14185431599617,3.102376031165477e-05,3.323412329336861e-05
priorregion1_spot_93,0.0019322493229992689,0.0004480828269151971,0.0006282096059294417,0.00022691310659865848,1.568177717924118,6.793245688641036e-06,5.113163956593781e-06,0.0014085057075135408,6.757667932788536e-07,0.0004841081972699613,9.583959950987265e-07,3.1273979425430296,1.0415340900421142,8.634195655758959e-05,9.324063148596907e-06,7.35450936417692e-07
priorregion1_spot_94,3.3172576877404936e-05,0.00013851735056960023,0.00010780510383483488,0.0001506696506112348,3.6987018465995787,8.874596351233776e-05,1.7202107017055825e-06,0.039635812304913996,6.518760415019643e-07,0.8798461705446243,1.0906134775723332e-06,0.8247808933258057,0.8403261095285415,0.6383334666490555,2.202167834184366e-05,5.953627332928591e-05
priorregion1_spot_95,5.140536795806838e-05,0.00019295171878184192,0.0003660677961306646,7.372301879513544e-05,5.150072193145752,0.0001972531717910897,4.44675372364145e-06,0.030444030277431013,1.7403347328581732e-06,2.6236241698265075,1.055441418884584e-06,0.36192106157541276,0.5006566926836967,0.07298893108963966,0.00012891323349322194,0.00010055646525870543
priorregion1_spot_96,0.05185524113476277,0.007334928237833083,0.0015569193754345178,4.148173502471764e-06,1.3974107563495635,4.326723524172848e-06,2.1210654949754824e-06,0.000786120884004049,4.6279209726662883e-07,1.421191668510437,1.830805643976419e-07,0.7671381771564483,1.9166904348821848e-05,0.6847616374492645,6.05891591476393e-06,0.0004493989108595997
priorregion1_spot_97,0.041870067641139035,0.0001189933165733237,2.3722367768641564e-05,9.741469000346115e-07,0.0036606509354896845,7.538743466284359e-06,5.399575475166784e-05,0.01189752477221191,8.149031555149123e-06,1.0434869885444642,2.2677298332496322e-07,0.027748098690062763,0.5127367585897445,0.30273123234510424,1.1982557225564962e-05,2.3842004429752704e-05
priorregion1_spot_98,2.081737638945924e-05,6.593513826373965e-05,0.00038055971817811955,2.2097664100328987e-06,2.708674001693726,0.0012787676823791116,0.00013789616496069358,0.022336822282522917,7.635287175844497e-07,0.9185491025447846,9.691210379969562e-07,0.10188079997897148,0.3912761375308037,0.0007569786685053259,1.9930980943172472e-05,1.9874567499300614e-06
priorregion1_spot_99,0.09488598927855492,3.439787690240337e-06,0.00031246237194864084,7.985864016291089e-07,0.41707903146743774,7.1705443133396334e-06,8.791481121761535e-07,0.16728110015392306,6.870371066725056e-07,0.0018541390192694962,2.039780625295862e-07,1.325988417863846,1.1774270236492157,0.0021479567745700478,9.27404580579605e-06,1.7845939268568147e-07
priorregion1_spot_100,3.5257793570053763e-06,1.124582390730211e-05,0.057932169176638126,1.3200777812016894e-05,1.9524887442588805,1.6722324835427572e-05,6.536616723451516e-07,0.0025504244491457943,1.48346985184844e-07,0.9105726629495621,7.841811822117961e-08,1.4321614708023845e-05,0.8163179457187653,0.0005804151151096448,5.249065964108013e-07,2.127965171894175e-06
priorregion1_spot_101,8.213820183300413e-05,0.00010393465745437424,6.843364753876814e-05,1.3977379330754047e-05,1.3080373346805572,0.00011821467487607151,3.1247679999069086e-06,0.003280933655332774,1.3091311529933592e-06,1.972710156440735,4.933866449619018e-07,1.2012790858745575,0.5816544532775878,1.6006491243839263,7.476976534235293e-05,0.02989019174128771
priorregion1_spot_102,9.85928847512696e-05,0.0002040098930592649,3.166938986396417e-05,9.596873405826046e-06,0.6534118860960008,0.19868545979261398,3.4128652487197545e-06,0.0004579548534820788,3.2662041320463687e-07,1.3928176999092103,4.5706541129675315e-07,1.201031494140625,0.22508061677217484,1.4397145211696625,1.8735422600002494e-05,0.002426887908950448
priorregion1_spot_103,2.707953422032006e-06,5.848722776136129e-05,1.2353725026059693e-06,1.725212115388786e-07,0.9756608754396439,1.5249018474605692e-07,2.1612800935599807e-07,0.00018329117228859106,2.709138557932534e-08,0.2714780181646347,3.0570912912253334e-08,3.0713716000718706e-06,1.2316962909153518e-06,0.15306425616145133,3.1510633249354217e-07,5.513960104508442e-06
priorregion1_spot_104,6.650938194070477e-05,2.883818724512821e-05,2.106293295582873e-05,7.011852062532854e-06,0.24589786157011986,0.00010031279016402552,4.31004277743341e-06,0.02296961396932602,4.865255007757697e-07,1.9728885173797608,6.246565845913211e-07,1.0127249970537377e-05,0.5615046113729477,1.280531406402588,2.2951333335186065e-06,0.09175516739487648
priorregion1_spot_105,3.136153225113958e-06,1.1317571079416667e-06,5.945883117419726e-07,5.200836099561457e-08,0.0003409927827306092,1.469831369149688e-06,3.512397086069541e-07,1.5293054730136645e-06,2.5599226383121736e-08,0.5559480100870133,2.860162222617646e-08,1.1811307058451349e-05,0.5186700999736786,0.13916216418147087,5.795400596753097e-07,6.505806163659144e-06
priorregion1_spot_106,0.00018855499656638132,8.653449958728742e-06,0.002450451301410794,8.596777070124517e-06,1.5165570497512817,3.5265284532215445e-05,5.78526169192628e-06,0.032707315683364865,8.606886268580639e-07,0.9093619167804718,9.050502768559455e-07,0.7550524055957794,0.5093842893838882,1.3406020343303682,2.4389806731051068e-05,0.0077669338788837194
priorregion1_spot_107,0.0006699870835291221,0.01687437165528536,0.013842274202033877,0.00017651263624429703,1.5295760571956636,0.006463591032661497,3.106681299414049e-06,0.005852320836856961,1.1466559669770505e-06,1.7950939536094666,1.350943750821898e-06,1.4379631340503694,0.9325239390134811,1.4670861959457397,5.5487271492893345e-05,0.003148192074149847
priorregion1_spot_108,2.5951797738343884e-06,0.00018151846088585444,0.0323259936645627,1.5396630533359713e-05,2.222832095623016,5.0753687673932296e-06,9.705958945005478e-07,0.0018077233165968208,1.9761489298275591e-07,0.14616622477769853,2.496393818773868e-07,1.9165359377861024,0.37595137804746626,5.943148789810948e-05,3.200227893103147e-05,2.7170279827259948e-05
priorregion1_spot_109,9.381378418993337e-07,6.847640324849636e-05,4.9697769554768454e-06,5.20098785727896e-07,1.671820878982544,3.0681044336233756e-07,2.3148515637672062e-07,0.00015120579264475963,1.1982499259488577e-07,0.1517972819507122,3.0520699301206384e-08,0.3474405542016029,2.7629969508780053e-06,0.0680184468626976,1.6535244810711447e-06,0.01086596236564219
priorregion1_spot_110,8.861584974511061e-05,3.071395337883587e-06,3.0138175316096755e-05,3.1229421551870472e-06,0.7066137939691544,1.91391662838214e-06,0.00014343883813126013,0.05333965308964252,0.009156489232555033,1.3581005454063415,3.494229563472118e-08,9.692634466773598e-06,0.26245950609445573,0.0015889459697064011,4.035650633227306e-07,4.8659292951924725e-05
priorregion1_spot_111,1.408407429153158e-05,7.135229020605039e-06,5.898582367080962e-06,5.147787163650718e-07,2.499099826812744,1.3699961357360736e-06,5.363162387084232e-07,0.001350806746631861,3.139893536285854e-07,0.6035315066576004,1.0182202743180823e-07,0.2092586040496826,5.491440310834151e-06,0.3413294553756714,1.6316925302817255e-05,6.753771303920076e-05
priorregion1_spot_112,0.0003567731735529378,3.777250879011262e-06,7.629803371855815e-06,7.325116285983314e-07,0.8315320789813996,2.484262438429141e-06,4.888286775894813e-06,0.0034717886010184884,4.4688615048471546e-07,1.7438536763191224,2.7135464080174644e-07,0.35823798924684525,1.1471835387055762e-05,0.8796549737453461,3.5893294989364224e-05,0.14293679371476176
priorregion1_spot_113,2.842077480025296e-08,2.890238692998537e-06,0.18962013199925423,7.610705029037491e-06,0.21856600567698478,1.3726622611898166e-07,1.1896354656926179e-07,7.63249531701149e-06,8.89769381728911e-08,3.520912105159369e-05,6.980933919820132e-09,0.530246376991272,0.30674690604209903,1.5996669219475735e-06,2.0880860631677934e-07,2.0001459866136888e-08
priorregion1_spot_114,2.1425619888759687e-05,0.00031716536905150865,0.00013110407307976858,6.809663245803677e-05,0.9778358221054078,0.010241673048585653,2.129363315361843e-06,0.011254968401044608,1.8977162142164163e-06,1.902712333202362,3.1312094108670866e-07,1.1350997686386108,0.9775335371494294,0.8558243870735168,1.7612541887501722e-05,0.00010835015746124554
priorregion1_spot_115,0.042557197809219356,4.033773184346501e-05,0.012196065299212933,8.055556918407092e-06,3.2295464515686034,0.00014972314456827008,2.786933794141078e-06,0.46385728269815446,5.6740274203548324e-06,0.7663741111755371,6.718651093251538e-07,8.943660977820401e-05,0.684861308336258,0.33148072063922884,8.252820225607139e-06,8.08558284006722e-06
priorregion1_spot_116,0.0026462081470526757,0.002407212369143963,2.5097725119849203e-05,2.3709410834271696e-05,2.084770095348358,5.694478500117839e-06,5.023459816584364e-05,0.07567867599427701,0.00460197483189404,0.7317268878221512,2.8301966779054057e-07,5.599374640041788e-06,0.22123390436172485,0.8599536657333373,2.4105000989038674e-06,3.6358534998726107e-05
priorregion1_spot_117,7.122864440134437e-06,0.00031375795369967816,0.00025239737733500077,0.011544330883771181,0.7858773440122604,0.00035613320069387554,1.9967822822763995e-06,0.003928617644123733,4.0630315112366594e-07,1.6379479944705964,2.2423809795668605e-07,1.0605006635189056,1.0242773294448853,0.061388833448290825,1.1996324883511988e-05,0.015982021111994982
priorregion1_spot_118,0.000182808860699879,2.6435464133101056e-05,0.0002931341427029111,7.048827574180906e-05,2.6397414207458496,0.004142323392443359,8.01068927103188e-06,0.3466972604393959,1.6340936213055102e-06,1.7936705589294433,1.1189435497271919e-06,0.00014899276648066008,1.4477241575717927,0.02662337925285101,2.9329954145396187e-06,0.0002770274906652048
priorregion1_spot_119,4.829233333225603e-07,5.39491304607509e-06,3.117945789199439e-06,3.25766352204937e-07,0.29489393830299376,1.3962698730551895e-07,8.372129656208926e-07,6.612343418055388e-06,1.0276416269050516e-07,0.1749004639685154,5.0301076548464606e-08,0.6183491230010986,3.16972699465623e-06,0.0019537797023076566,3.222229170205538e-05,1.0158008080907166e-06
priorregion1_spot_120,1.4978905119278353e-05,1.015400571304781e-05,1.8299344628758262e-05,2.5064912279049167e-06,0.1961206704378128,0.27570708841085434,3.5360278616280993e-06,0.00036865907750325275,3.920116853350919e-07,2.1716091275215152,3.3744770320254254e-07,1.1427274823188782,0.2596136391162872,0.8182686120271683,0.0026723623741418123,0.02559061758220196
priorregion1_spot_121,2.555858491177787e-05,2.6530186232776034e-06,0.0001040442326484481,2.0182102730359476e-06,0.8135868340730666,7.33978308744554e-06,1.494195084887906e-05,0.07004051990807056,6.4088353838087645e-06,0.0015985348203685136,6.969685450997076e-08,0.05580636486411095,0.7237883120775223,0.012484079087153077,4.112732108296769e-06,6.183014988891956e-07
priorregion1_spot_122,0.07827334068715572,8.53205137900659e-06,0.0008230239764088765,6.003009730193299e-06,0.9946834534406662,0.00013139799993950875,4.552768459689105e-05,0.023560057673603297,6.353228241096077e-06,0.7530820429325104,4.937928196113717e-07,5.5196962421177886e-05,0.9126708686351775,0.8054799556732177,2.3606916056451158e-05,4.3061578435299455e-05
priorregion1_spot_123,0.0003094973275437951,5.498342557075375e-06,1.9628567679319533e-05,6.023237290264661e-07,0.0591122904792428,3.613624521676684e-05,1.1201685595096935e-06,0.0002496878674719483,3.6403554872777025e-07,1.596080094575882,4.063305865997791e-07,1.4753705978393554,0.7113539963960648,1.3694982647895815,0.00014225263948901555,0.045388949848711495
priorregion1_spot_124,0.00031932000420056286,0.0001716115380986594,0.00022610837550018914,9.21008086152142e-05,0.0024023287580348554,0.0001512779177573975,7.628174694218615e-06,8.11528767371783e-05,1.810511855637742e-06,2.48529691696167,7.882082712740159e-07,1.6928756415843964,0.7108472228050232,2.6313642740249636,0.0001456117446650751,0.038575424626469616
