	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion1_spot_98	1.2215561e-06	2.1074977e-07	0.0004316597	0.10441398	4.2557767e-06	7.000143e-06	2.0321215e-06	1.224757e-05	1.730014e-06	0.16356513	1.7363044e-07	4.3132153e-05	9.598378e-08	0.07081146	0.14866734	0.20003903	2.1256352e-07	0.31199902
priorregion1_spot_99	7.402154e-05	1.0485883e-07	2.0288402e-05	0.056276146	0.0015101155	9.4703255e-06	1.9004303e-05	1.9265057e-05	0.095565125	1.6292197e-05	8.793083e-08	1.1094711e-05	1.05846844e-07	0.30387917	0.18432374	0.21192133	1.2917153e-07	0.14635453
priorregion1_spot_100	0.0038611924	7.104589e-08	0.035106074	0.015663944	2.2078471e-05	1.0458846e-06	2.056549e-06	8.628994e-05	0.0119199045	0.11555027	5.1582276e-08	0.12653755	5.6985296e-08	0.099189036	0.30261466	5.7647147e-05	8.443746e-08	0.28938797
priorregion1_spot_101	4.9101727e-06	0.23377481	1.334463e-05	3.061323e-06	4.1162593e-06	0.0644867	5.0476538e-06	2.7056888e-06	0.080276206	0.026388213	0.17790198	7.3790943e-06	1.4554487e-07	0.05171875	0.08704896	0.27830744	5.225086e-06	5.102919e-05
priorregion1_spot_102	0.0012875539	0.12081316	7.1792088e-06	0.042079538	0.00011433659	0.13227497	6.214998e-06	7.696465e-06	2.501082e-06	0.034319665	0.022106007	5.877042e-06	1.5358874e-07	0.063731134	0.030301739	0.25227517	0.006983135	0.29368398
priorregion1_spot_103	0.009013892	0.10576824	0.121386655	5.59362e-06	3.0009753e-06	3.9935044e-06	0.0028146566	2.7218024e-05	2.7333565e-06	0.12420714	0.08345943	0.08957067	0.012110756	3.5690828e-05	0.15341017	0.06587222	8.5254453e-07	0.2323071
priorregion1_spot_104	0.0029858989	2.1389596e-07	0.0208514	0.038783137	0.06404252	0.03373617	0.20954415	0.00011303882	1.1570543e-05	0.018267304	6.7933684e-08	1.1777937e-05	2.3218603e-07	0.16947207	0.19558464	9.929311e-06	1.9540532e-07	0.24658561
priorregion1_spot_105	0.0022998198	0.0002834491	1.129844e-06	1.1771875e-06	1.3782902e-05	0.04620462	2.1381455e-05	2.3326045e-06	0.008159776	0.21340635	5.998344e-08	0.09424507	6.017934e-08	0.056996707	9.839033e-05	0.30246	0.0013647177	0.27444115
priorregion1_spot_106	2.0225702e-06	4.0327163e-07	0.09305528	1.1451221e-05	2.9203768e-06	0.031607777	1.1884431e-06	5.628533e-06	1.3396291e-06	0.1474679	0.3189805	3.5012272e-05	9.550179e-08	0.13825583	0.109816134	2.641059e-05	6.258347e-07	0.16072957
priorregion1_spot_107	0.001373161	0.0021001522	0.094630346	0.027261024	3.1278323e-06	0.022188744	0.0069931154	0.0095347995	3.1486309e-06	0.19899744	2.9173158e-05	4.429782e-06	1.0013152e-07	0.068217754	0.058772963	0.19753377	8.682368e-08	0.3123567
priorregion1_spot_108	3.874938e-07	7.579805e-08	0.034983877	0.0733469	1.2434236e-06	2.3177956e-06	7.1727713e-06	5.0873656e-05	1.037046e-06	0.2528886	5.2357947e-08	0.041227512	3.8783213e-08	2.4817816e-06	0.0666233	0.3293971	7.8115484e-08	0.20146695
priorregion1_spot_109	3.900487e-06	1.212891e-05	5.9154195e-06	0.024863472	0.008717371	0.09411115	5.8343444e-06	5.3220733e-06	0.0063515166	0.09135455	4.9188788e-08	0.058064807	0.00039178098	0.20889443	0.15724216	5.7769685e-06	0.0013221717	0.3486476
priorregion1_spot_110	3.7907017e-07	0.0435302	1.7738512e-05	0.008440865	0.06291916	0.00017748938	0.295864	0.09122678	0.057311967	8.360539e-05	1.3642047e-07	0.06712192	8.610555e-08	0.061399948	0.07327952	0.08328191	2.0621495e-07	0.1553441
priorregion1_spot_111	6.5575074e-07	0.08668429	0.11046934	0.038119696	0.00022886778	0.009064795	0.03744113	4.0841438e-05	4.593608e-06	0.07550569	4.3273968e-07	1.4683848e-05	1.00003625e-07	7.116547e-05	0.122604065	0.257273	0.005636384	0.25684023
priorregion1_spot_112	0.0076846094	2.9514877e-07	0.08217546	1.5606003e-05	6.8243935e-07	1.3298122e-06	1.4700611e-06	3.5957128e-06	0.016035168	0.24743383	6.146986e-08	6.2736576e-06	8.500871e-08	0.049554974	0.07618305	0.095149726	9.101285e-08	0.42575365
priorregion1_spot_113	3.7515508e-07	1.0380884e-06	3.821682e-06	1.5494636e-06	6.616052e-06	9.952756e-05	1.1544474e-06	4.549975e-06	0.06655874	0.13573074	8.084507e-08	0.05998235	5.7565895e-08	0.08174728	0.059946075	0.45702493	1.1307426e-07	0.13889097
priorregion1_spot_114	0.010165273	0.3600821	0.06963227	3.0136798e-06	1.6921658e-05	0.13815188	2.9651333e-06	1.5993559e-05	1.9401373e-06	9.558547e-06	3.7074702e-07	0.0015605309	1.5238356e-07	0.07901043	1.3203118e-05	0.24259795	0.0050293524	0.09370609
priorregion1_spot_115	2.8217064e-06	0.08628148	5.135363e-06	0.045410603	8.261444e-06	0.14421947	0.17129573	5.157027e-06	1.8414813e-06	0.017747536	2.2773324e-07	2.5185602e-06	1.0081674e-07	0.16221848	4.4787494e-06	4.077907e-06	3.857602e-07	0.37279168
priorregion1_spot_116	3.60834e-07	1.4595933e-07	6.9594435e-06	0.053638708	5.529768e-05	0.02004429	0.19475062	0.1359277	7.1011396e-05	0.16219293	1.0887929e-07	4.366827e-06	8.173658e-08	0.014998954	0.057535872	0.13343689	1.6176615e-07	0.22733551
priorregion1_spot_117	1.3250119e-06	5.954933e-07	0.022218734	0.08960918	1.5903475e-05	4.8097418e-06	6.070713e-06	0.095639594	6.2979534e-06	0.0788582	0.20669058	8.709305e-06	1.5300903e-07	2.711743e-06	0.2606736	0.122317545	3.2455958e-07	0.1239457
priorregion1_spot_118	0.0027653044	7.473203e-08	1.859888e-05	3.5837247e-06	0.00011832217	0.010983171	0.16790578	0.20037925	2.1499347e-05	0.14096802	5.5146508e-08	3.2650805e-06	5.581454e-08	0.051289547	0.07315419	0.08743532	1.1526944e-07	0.2649539
priorregion1_spot_119	2.9421454e-07	0.0010752346	6.722975e-05	0.04246998	0.032002725	0.12254221	0.28433084	0.000270866	6.741385e-05	0.091039754	5.3354924e-08	0.0028640036	5.635932e-08	0.024398774	0.2177249	0.08208618	6.793323e-08	0.099059366
priorregion1_spot_120	0.0028523942	0.06463156	0.010729207	1.649861e-05	0.07252573	0.17378025	0.17678824	0.0002289513	0.021869253	0.002774866	0.08019863	6.099706e-05	0.008799121	0.00011794662	0.024503928	0.19746691	1.712136e-06	0.16265386
priorregion1_spot_121	6.0904663e-06	2.7886864e-07	0.00061702915	1.4628752e-06	7.577514e-06	0.0257138	9.961629e-06	0.17090799	5.837857e-06	0.24740383	1.3039444e-07	1.30725875e-05	1.0566027e-07	2.208509e-05	0.09402767	0.16698761	1.8914254e-07	0.29427534
priorregion1_spot_122	1.4582531e-06	0.11203527	6.42551e-06	0.050565556	0.00010840867	0.024719121	2.7061058e-06	4.7268336e-06	0.026140427	0.13055463	0.13229147	4.1306426e-05	1.2265595e-07	2.4879064e-05	4.128438e-06	0.33469543	1.2629677e-06	0.1888027
priorregion1_spot_123	5.4791013e-07	0.003673362	0.060369976	1.933488e-05	0.052500673	0.037937395	0.2217967	0.06451103	0.011883629	0.07339644	5.458315e-07	0.011532801	0.00010958789	0.10415101	0.022636559	0.23007126	3.3627856e-07	0.105408825
priorregion1_spot_124	3.644364e-07	2.0154857e-07	3.5905566e-06	0.06379969	0.061984345	9.323999e-06	0.0046533784	2.1565438e-06	1.6830155e-06	0.106043234	7.074739e-08	0.020320904	9.724764e-08	0.25991884	0.21940643	9.397141e-06	1.4797654e-07	0.26384616
priorregion1_spot_125	8.422815e-07	6.0895724e-07	0.029363763	0.00020477634	8.554675e-06	0.13965923	0.19484991	0.00048751052	3.4852512e-06	0.11199209	1.5154379e-07	0.020141372	6.658761e-08	3.7182108e-05	0.24036345	0.13600028	6.15033e-08	0.1268866
priorregion1_spot_126	0.009553551	1.0845807e-07	2.9767802e-05	0.069809355	0.008847576	0.020705575	0.018550985	6.217897e-05	6.6956286e-06	0.15848508	1.1968417e-07	0.0049009547	1.01806386e-07	0.1350556	0.18472213	0.16969517	1.6529243e-07	0.21957487
priorregion1_spot_127	0.008091364	1.1538145e-06	0.019596128	1.11423915e-05	2.7470016e-05	0.16951725	1.4055892e-06	1.4303793e-05	0.022764698	0.07381296	0.088121995	0.00015281979	3.8865926e-07	0.085654154	0.04982759	0.039271075	0.15344663	0.28968748
priorregion1_spot_128	0.012987089	0.00032523758	4.124735e-06	0.0001559891	7.206591e-05	5.1636425e-06	4.7261838e-06	0.18977152	0.043641612	0.042051364	0.4028475	0.07630934	8.5064966e-07	0.035123657	8.884938e-06	3.8645976e-05	7.811775e-06	0.19664446
priorregion1_spot_129	3.5183677e-07	0.00013277867	0.0042210836	0.0001907762	0.020229483	0.0010093946	0.2769803	0.07516888	5.746271e-06	0.03959702	6.533173e-08	7.017043e-06	6.309488e-08	0.17517692	0.010379221	0.21011567	1.2761838e-07	0.186785
priorregion1_spot_130	8.4744033e-07	0.00022385131	0.0634105	0.00020089683	0.12918648	1.3345719e-05	3.5125142e-06	7.3811725e-06	9.408448e-06	0.14679945	1.5334207e-07	0.02314912	7.6634635e-08	0.06793651	0.29572472	0.06846683	2.2390297e-07	0.20486668
priorregion1_spot_131	1.1381006e-06	1.5220816e-07	4.671125e-06	6.509136e-06	0.00019629062	0.17035258	0.005967317	2.5957447e-06	1.6461876e-06	0.00043229072	8.3941586e-08	0.006995049	1.102622e-07	0.24342807	0.16885582	0.102607444	1.3044091e-07	0.30114815
priorregion1_spot_132	0.007614135	1.850155e-07	5.484134e-06	0.057062283	1.9169072e-05	0.10587873	0.14367937	0.060679074	0.008350555	0.0017481069	0.048209835	0.013162695	8.258075e-08	0.047384802	7.051209e-05	0.2109371	3.0258312e-07	0.29519767
priorregion2_spot_1	9.849501e-07	7.595072e-06	5.606295e-06	1.9936956e-06	5.4729385e-06	0.00010722417	2.666742e-06	0.027815716	0.018103436	0.06625475	7.644645e-08	0.12685046	7.3520326e-08	0.33249292	0.19538517	0.10163522	2.0404973e-07	0.13133043
priorregion2_spot_2	0.0033116513	0.0009631095	0.0030266524	0.05864994	1.989916e-05	0.0747381	8.8021125e-06	1.21243465e-05	1.7741139e-06	0.16807625	1.3880646e-07	0.05948276	4.0906574e-08	0.06619601	0.2057825	0.15632102	1.6399558e-07	0.20340903
priorregion2_spot_3	0.01153835	1.624429e-07	5.2395197e-05	0.046593238	0.021607684	0.13618986	0.036108233	1.3294675e-05	2.7538024e-06	0.07185483	3.714417e-07	0.01271171	2.0046221e-07	0.25210938	0.21856365	0.00023628084	2.2032896e-07	0.19241738
priorregion2_spot_4	0.0042650024	6.7955256e-08	0.091522135	0.21831194	0.12479331	0.019685827	2.7929993e-05	1.8809786e-05	0.032604333	1.3721399e-05	8.3063604e-08	2.9856412e-06	1.0779288e-07	0.18336552	0.14021443	0.029702855	1.0165054e-07	0.15547086
priorregion2_spot_5	0.0074149943	1.8279634e-07	0.1542753	0.12877288	0.12056309	9.424983e-06	2.8697025e-06	5.857542e-06	1.6881105e-06	1.3853489e-05	8.329457e-08	0.022615299	9.1941516e-08	0.027551783	0.4965555	0.042213473	1.05755845e-07	3.5335074e-06
priorregion2_spot_6	0.008071223	9.425093e-08	0.00058898784	0.23509547	0.11020382	0.060965214	8.1664575e-06	4.794175e-05	6.5206928e-06	0.13323021	9.755035e-08	9.583379e-06	1.1385869e-07	0.11154531	0.27457532	0.05457979	1.035866e-07	0.011072094
priorregion2_spot_7	1.6807222e-06	3.0387608e-07	0.029917013	0.036243357	1.2084975e-05	0.0004895584	1.5888734e-05	0.06820325	0.0076861684	0.09236911	8.902447e-08	3.957143e-06	4.512992e-08	0.27001098	0.22056869	0.0836108	1.828103e-07	0.19086693
priorregion2_spot_8	0.0021146752	6.845994e-05	1.1274854e-05	0.25525907	0.016977064	0.07627111	1.2303988e-05	0.00032203004	3.5281182e-06	0.049687013	5.2295384e-08	0.028992552	1.641981e-07	0.123102814	0.12775636	0.07943328	1.0716244e-07	0.23998809
priorregion2_spot_9	4.233688e-07	6.801685e-08	4.174935e-06	0.100079305	6.8010436e-06	0.013086078	0.017535973	3.8213307e-06	0.027620548	0.098648906	7.172868e-08	1.9937053e-05	0.0006073904	0.13920638	0.172607	0.203101	1.4095558e-07	0.22747196
priorregion2_spot_10	1.0359881e-06	1.8251188e-07	0.05928591	0.03635907	0.09707926	0.03680653	7.697537e-05	1.6646838e-05	2.5498914e-06	0.15974487	1.979589e-07	1.0975548e-05	2.0389801e-07	0.29798198	0.092331134	2.1052883e-05	2.0481728e-07	0.22028121
priorregion2_spot_11	0.007059148	0.0008802442	3.5456073e-06	3.7349948e-06	0.020021766	0.08904956	0.016954497	7.6577955e-05	2.3117886e-06	3.705382e-05	8.8727674e-08	0.06416117	1.6532458e-07	0.32023084	0.38206542	0.027924912	1.5683662e-07	0.07152883
priorregion2_spot_12	0.0045705717	7.909701e-08	1.7947359e-05	0.010545026	0.09747454	0.0946143	5.998304e-06	6.715253e-06	1.4654995e-06	0.05168739	1.2687093e-07	0.018204533	4.8887962e-08	0.30263928	0.097645275	0.08529425	8.960206e-08	0.23729242
priorregion2_spot_13	3.324737e-07	2.6464588e-07	0.18470171	0.07437338	7.032166e-05	3.1993259e-06	1.6648846e-05	0.00011732629	5.2453443e-06	6.7057927e-06	1.2570665e-07	0.11769532	0.0013926814	0.18410277	0.13770379	0.06756236	2.5218358e-07	0.23224756
priorregion2_spot_14	7.96531e-07	0.0003119202	0.12859318	2.607737e-05	2.043849e-05	4.6409164e-06	0.012899087	0.083478294	0.015732812	0.10449651	1.4152086e-07	0.042839706	0.0014925648	0.1474621	0.15622185	0.17141871	1.6108103e-07	0.135001
priorregion2_spot_15	0.009434723	1.5490983e-07	9.469597e-06	1.2883586e-06	0.037378304	5.483357e-05	6.282176e-06	0.12642069	0.031512544	0.06836659	1.5392392e-07	1.43311445e-05	6.5376916e-08	0.12399387	0.27017638	0.105701186	1.1475671e-07	0.22692904
priorregion2_spot_16	0.003748335	9.518141e-08	9.08485e-05	2.5280192e-06	2.7350588e-06	0.0878312	5.35764e-06	0.062328853	0.015305061	0.24691887	1.8633257e-07	0.00022885727	6.7670804e-08	0.03123383	0.19873998	0.10975457	1.1223074e-07	0.24380848
priorregion2_spot_17	6.550786e-05	8.136788e-08	0.041628275	0.17671806	0.24368824	0.13813917	1.2240624e-05	1.2255312e-05	9.429527e-06	0.12703358	1.0103876e-07	1.0751806e-05	4.3559282e-08	8.568856e-06	4.7178432e-06	0.093539506	7.8324376e-08	0.17912935
priorregion2_spot_18	7.384245e-07	1.12538686e-07	2.1830103e-05	0.056934904	5.20204e-05	2.8714894e-06	4.6796936e-06	0.06533836	2.2023692e-06	0.18401723	1.4529797e-07	0.022693198	1.139329e-07	0.00029776333	0.1031157	0.28576246	1.712834e-07	0.2817555
priorregion2_spot_19	6.494754e-07	2.662092e-07	6.3956086e-06	0.10201893	1.4536121e-05	5.1016145e-06	0.042299956	0.015200472	0.021844845	0.32546738	1.0884884e-07	5.101294e-06	0.00037593138	5.5109927e-06	0.08219148	0.11695141	1.1714155e-07	0.29361174
priorregion2_spot_20	0.009186442	0.00052174524	2.9933121e-06	0.053309347	6.403806e-06	0.107496716	1.7168373e-05	1.5143717e-06	0.027972978	0.16557018	1.02694834e-07	1.2898113e-05	5.8752832e-08	1.43349225e-05	0.09214096	0.22009662	1.248983e-07	0.32364935
priorregion2_spot_21	3.8439833e-07	3.2212025e-08	9.839403e-07	3.2289398e-07	1.3304849e-06	6.8117373e-07	9.401837e-07	7.5418257e-07	0.10725885	1.0901269e-05	3.12724e-08	2.3920504e-06	2.5232923e-08	0.19856791	0.37064123	0.036233503	6.911335e-08	0.28727964
priorregion2_spot_22	2.6778406e-07	0.0029798446	1.3677916e-06	0.02779409	3.1968984e-06	8.017938e-06	0.050777204	0.00016730637	5.5445707e-06	0.10149345	6.9598016e-08	0.0067196875	5.4601028e-08	0.12325543	0.061621115	0.21683662	6.2165434e-08	0.40833664
priorregion2_spot_23	1.434819e-06	0.0013880318	0.035919875	2.7084893e-06	6.321271e-05	0.017716791	0.040932592	0.08596226	2.343368e-06	0.05168517	1.11237064e-07	0.079504095	7.912673e-08	0.25133884	0.30450177	0.06028083	1.397628e-07	0.070699684
priorregion2_spot_24	1.1897389e-06	0.00018473672	4.4485427e-05	0.33216894	0.0002584477	0.12827006	1.8025545e-06	1.0922862e-05	1.4949949e-06	0.12024938	7.074482e-08	1.8239682e-06	3.8247478e-08	0.05088165	0.03030097	1.8487056e-06	9.3558015e-08	0.33762208
priorregion2_spot_25	0.00023710083	1.7660962e-07	0.02749189	0.09232161	1.4430537e-05	0.020271057	4.812337e-06	0.0009513998	5.654104e-06	0.23279151	9.261779e-08	0.026434189	1.1574255e-07	0.15481593	0.13408628	2.1920621e-05	1.367288e-07	0.31055164
priorregion2_spot_26	5.8697213e-07	1.191135e-07	2.9011875e-05	2.514822e-05	1.8857057e-06	0.05048738	5.3876847e-06	0.06487249	2.029931e-06	0.12735869	0.00064081274	0.035193577	4.403567e-08	5.692375e-05	0.32346156	0.19662045	7.8930135e-08	0.20124382
priorregion2_spot_27	1.3296997e-06	0.0008278086	2.3374191e-06	9.885933e-05	0.12868908	1.6330112e-05	1.5631187e-05	3.6051456e-06	2.6302496e-06	0.09530726	1.5970755e-07	0.017509123	7.194907e-08	0.16889325	0.2365651	5.3925364e-06	1.8273164e-07	0.35206187
priorregion2_spot_28	4.4430436e-07	6.9295986e-08	0.01887744	0.05994086	8.945208e-06	0.09033361	1.6921162e-05	4.0499885e-06	2.3992122e-06	0.08957088	8.4834625e-08	1.3987131e-05	7.167056e-08	0.2071676	0.3734274	0.03867482	8.7172836e-08	0.12196028
priorregion2_spot_29	0.0101946425	0.0010215114	5.087835e-06	1.6625243e-06	1.7791903e-06	0.09556499	2.330791e-06	1.117909e-05	8.830296e-06	0.094314575	6.645471e-08	0.015850123	8.0284e-08	0.23493186	0.059358776	0.19324452	1.0694813e-07	0.2954879
priorregion2_spot_30	5.451971e-07	1.2338154e-07	3.50233e-06	0.062100146	0.03321053	0.15012608	1.368444e-05	2.5243291e-06	2.082089e-06	0.080135934	1.5307175e-07	9.901528e-06	1.3084689e-07	0.19335037	0.06568547	1.0519443e-05	1.3256368e-07	0.41534814
priorregion2_spot_31	6.33372e-07	0.0006112827	2.9335451e-05	0.02444796	0.06669135	0.022165922	0.030220916	3.7599657e-05	0.024547216	0.12249286	8.577909e-08	0.00046794966	8.635965e-08	0.07269724	0.2479176	0.1546681	1.204217e-07	0.23300374
priorregion2_spot_32	1.468744e-07	1.7139617e-07	0.07446085	0.023030315	0.073103495	0.00014456222	0.07112944	4.9974906e-06	1.2940994e-06	5.424277e-05	6.055148e-08	0.09953655	5.440523e-08	0.41214612	0.11299245	0.03151471	8.5987914e-08	0.10188043
priorregion2_spot_33	0.0053023063	4.3918894e-07	2.5944705e-06	0.030487325	9.876841e-06	0.029599981	0.00012526313	7.3779e-06	0.041174825	0.26340583	1.4951374e-07	0.09757153	7.452241e-08	3.4531427e-06	3.5111668e-06	0.12782243	1.4592251e-07	0.40448287
priorregion2_spot_34	3.6612184e-07	0.0016769426	0.06072309	2.7506287e-06	1.3052092e-05	4.67881e-06	3.840434e-06	5.8272235e-05	0.037352353	0.08467794	5.162178e-08	0.020074865	1.5738054e-07	0.06957334	0.31252265	0.07341413	7.379212e-08	0.33990142
priorregion2_spot_35	6.416364e-07	0.0012751608	1.203372e-05	0.13022548	0.21358453	0.06256453	0.03293332	8.401316e-06	9.2227165e-06	4.2180586e-06	9.587931e-08	1.9585336e-06	6.294173e-08	0.43107697	1.1069492e-05	1.6811271e-05	1.3682673e-07	0.12827528
priorregion2_spot_36	0.013596166	7.480272e-08	1.1661636e-05	0.06649344	1.746458e-06	3.667321e-05	1.5575871e-06	4.9788596e-06	0.03558197	0.12528983	7.4679335e-08	0.069993645	4.5808928e-08	0.19990636	0.045505915	0.15531322	1.06867574e-07	0.28826255
priorregion2_spot_37	0.00083240785	9.323897e-05	0.038234025	0.087994315	0.1224026	0.03264035	0.014398574	2.1489339e-05	8.708564e-06	1.0121672e-05	7.638042e-08	1.4943821e-05	8.551919e-08	0.2553631	0.20004153	9.1947095e-06	1.3105057e-07	0.24793518
priorregion2_spot_38	0.00497281	1.2458916e-07	0.048028007	7.1240306e-06	5.4216758e-05	0.16032013	3.7173259e-06	6.017773e-06	0.01924076	0.014854885	3.351535e-07	5.766941e-06	0.0014941519	0.26017362	0.15907565	0.031097002	1.4062623e-07	0.30066556
priorregion2_spot_39	0.0008077729	0.00069027743	0.09768944	0.21558325	0.045025688	0.014647706	1.5258405e-05	0.00011318212	9.823389e-07	0.12911232	1.321147e-07	6.671097e-06	8.303731e-08	0.15311044	0.1042303	5.494447e-05	1.11543926e-07	0.23891145
priorregion2_spot_40	1.0967073e-06	1.5142787e-07	0.064992666	0.056307975	5.16528e-05	8.770202e-06	3.2436615e-06	8.098324e-06	1.5560856e-06	0.085881844	1.1702649e-07	0.06814503	0.0011776497	0.2596947	0.19183472	2.557115e-05	1.298234e-07	0.271865
priorregion2_spot_41	1.9842842e-06	1.3440264e-07	0.056469165	0.081248686	0.037239265	6.6811654e-06	0.040579073	0.08317849	2.0554213e-05	0.15916795	5.7975118e-08	0.03210944	6.336676e-08	1.2297583e-05	0.016247647	0.21014814	8.048908e-08	0.28357032
priorregion2_spot_42	9.185752e-07	7.4304765e-08	0.06712244	5.50193e-05	3.3639747e-06	0.030873504	1.4813868e-06	1.2987142e-06	4.1683406e-06	9.440759e-05	7.7288206e-08	0.080562405	4.906108e-08	0.06519514	0.4506122	0.23949659	9.823801e-08	0.06597678
priorregion2_spot_43	0.005807857	1.4081638e-07	1.4987557e-05	0.08354847	9.785129e-06	0.02190688	0.02232185	0.084462605	1.3834103e-06	9.520652e-06	7.49494e-08	1.4942611e-05	6.082733e-08	0.17023003	0.22070834	0.08112492	8.986907e-08	0.30983803
priorregion2_spot_44	0.019563982	1.9390882e-07	1.0270053e-05	0.030977346	0.13487686	3.5152156e-05	9.346184e-06	0.033605702	0.013876571	0.11774822	1.5180319e-07	4.605387e-06	1.15817045e-07	0.05116297	0.22059132	0.11178708	2.2453011e-07	0.26574987
priorregion2_spot_45	2.5952812e-07	5.4698162e-08	0.09279466	1.6014848e-06	7.705941e-06	1.4242978e-05	1.0916827e-06	5.1330535e-06	3.7769736e-05	0.122462	7.813355e-08	0.052598104	4.324629e-08	0.07288373	0.36104956	0.06897833	8.8265466e-08	0.22916552
priorregion2_spot_46	0.0024819272	2.384494e-06	0.112428084	0.27612877	0.19141415	0.00043297868	0.024440257	0.044584475	8.064844e-06	0.010028122	1.9866921e-07	2.7846005e-05	0.0004352661	0.14531627	1.1036962e-05	6.658499e-06	8.54872e-07	0.19225256
priorregion2_spot_47	7.1919743e-07	0.0010178637	0.0001873733	0.16003197	0.0019599798	0.13845526	1.1857258e-06	0.0371206	6.900664e-06	0.034587257	5.0695473e-08	0.038694967	4.7870543e-08	6.309707e-06	0.122351356	0.19702527	1.3525525e-07	0.2685528
priorregion2_spot_48	0.014822519	2.657056e-07	1.5708862e-05	0.20618518	0.008186225	4.7229118e-05	2.2748343e-05	2.629435e-05	2.049305e-06	0.21749933	4.2704008e-07	0.0050159395	9.135794e-08	0.14883791	0.05954307	0.09937898	1.7687728e-07	0.24041584
priorregion2_spot_49	0.0062391637	0.0020226233	0.033160355	0.20855215	5.8498983e-05	0.12530935	0.012144165	3.424984e-05	2.1486753e-06	0.08758834	8.373491e-07	6.6992893e-06	3.911246e-08	0.120196015	0.014476042	0.11413954	1.5984006e-07	0.27606964
priorregion2_spot_50	4.5589283e-07	0.0015151172	0.018902699	0.035017986	1.2818655e-05	0.029546637	0.051560003	7.714202e-06	9.993504e-07	0.09037866	5.6551645e-08	1.4891927e-05	6.016409e-08	0.08029505	0.29476264	0.057056427	1.4317297e-07	0.34092763
priorregion2_spot_51	0.021364085	8.9328665e-08	0.10480421	0.014909649	6.939318e-06	2.0586736e-05	5.333588e-06	1.1511352e-05	3.4940924e-06	0.12393901	7.507154e-08	0.05517662	0.0005087673	0.23902945	0.11269407	0.035694785	7.95137e-08	0.2918312
